wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
349.0, 83.0, 4.1, 0.0, -16.9, 6.0, -14.7, -14.4, 350.0, 0.0, 5.4, 83.0,2022-11-10 05:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0, 83.0, None, 0.0, -16.6, 5.2, -14.4, -14.6, 349.0, 0.0, 5.4, 84.0,2022-11-10 06:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0, 84.0, 5.2, 0.0, -16.7, 5.4, -14.6, -13.1, 3.0, 0.0, 5.4, 82.0,2022-11-10 07:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0, 82.0, 5.4, 0.0, -15.5, 4.1, -13.1, -9.2, 6.0, 0.0, 5.4, 85.0,2022-11-10 08:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.0, 85.0, 4.1, 0.0, -11.3, 6.4, -9.2, -7.2, 126.0, 0.0, 5.4, 87.0,2022-11-10 09:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0, 87.0, 6.4, 0.0, -9.0, 5.9, -7.2, -6.0, 146.0, 0.0, 5.4, 88.0,2022-11-10 10:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.0, 88.0, 5.9, 0.0, -7.7, 6.1, -6.0, -3.9, 152.0, 0.0, 5.4, 84.0,2022-11-10 11:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0, 84.0, 6.1, 0.6, -6.2, 7.9, -3.9, -4.7, 149.0, 0.0, 5.4, 85.0,2022-11-10 12:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0, 85.0, 7.9, 0.8, -6.8, 5.0, -4.7, -4.2, 157.0, 0.6, 6.0, 86.0,2022-11-10 13:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0, 86.0, None, 1.0, -6.2, 2.5, -4.2, -5.9, 134.0, 0.8, 3.8, 83.0,2022-11-10 14:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.0, 83.0, 2.5, 0.2, -8.3, 2.7, -5.9, -10.6, 55.0, 1.0, 2.4, 88.0,2022-11-10 15:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, 88.0, 2.7, 0.0, -12.2, 5.5, -10.6, -11.2, 329.0, 0.2, 2.6, 87.0,2022-11-10 16:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, 87.0, 5.5, 0.0, -12.9, 4.0, -11.2, -12.3, 351.0, 0.0, 2.6, 87.0,2022-11-10 17:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, 87.0, None, 0.0, -14.0, 6.6, -12.3, -12.1, 344.0, 0.0, 2.6, 89.0,2022-11-10 18:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355.0, 89.0, 6.6, 0.0, -13.5, 5.2, -12.1, -12.5, 351.0, 0.0, 2.6, 86.0,2022-11-10 19:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0, 86.0, 5.2, 0.0, -14.4, 10.1, -12.5, -13.3, 355.0, 0.0, 2.6, 84.0,2022-11-10 20:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.0, 84.0, 10.1, 0.0, -15.4, 7.2, -13.3, -12.5, 9.0, 0.0, 2.6, 87.0,2022-11-10 21:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0, 87.0, 7.2, 0.0, -14.2, 2.8, -12.5, -14.2, 357.0, 0.0, 2.6, 82.0,2022-11-10 22:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, 82.0, 2.8, None, -16.6, None, -14.2, None, 156.0, 0.0, 2.6, None,2022-11-10 23:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0, 82.0, 1.7, 0.0, -18.5, 4.5, -16.1, -14.2, 214.0, 0.0, 2.6, 87.0,2022-11-11 00:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, 87.0, 4.5, 0.0, -15.9, 4.8, -14.2, -13.3, 9.0, 0.0, 2.6, 87.0,2022-11-11 01:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0, 87.0, 4.8, 0.0, -15.0, 4.7, -13.3, -11.6, 344.0, 0.0, 2.6, 87.0,2022-11-11 02:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0, 87.0, 4.7, 0.0, -13.3, 4.8, -11.6, -11.3, 23.0, 0.0, 2.6, 88.0,2022-11-11 03:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0, 88.0, 4.8, 0.0, -12.9, 2.4, -11.3, -10.3, 14.0, 0.0, 2.6, 89.0,2022-11-11 04:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.0, 89.0, 2.4, 0.0, -11.8, 1.9, -10.3, -10.0, 23.0, 0.0, 2.6, 89.0,2022-11-11 05:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0, 89.0, 1.9, 0.0, -11.5, 2.6, -10.0, -10.0, 166.0, 0.0, 2.6, 89.0,2022-11-11 06:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0, 89.0, 2.6, 0.0, -11.5, 2.7, -10.0, -9.6, 74.0, 0.0, 2.6, 89.0,2022-11-11 07:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0, 89.0, 2.7, 0.0, -11.1, 2.8, -9.6, -9.2, 134.0, 0.0, 2.6, 88.0,2022-11-11 08:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0, 88.0, 2.8, 0.0, -10.8, 3.0, -9.2, -8.7, 89.0, 0.0, 2.6, 88.0,2022-11-11 09:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0, 88.0, None, 0.0, -10.3, 3.2, -8.7, -8.4, 106.0, 0.0, 2.6, 88.0,2022-11-11 10:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0, 88.0, 3.2, 0.0, -10.0, 2.0, -8.4, -7.8, 114.0, 0.0, 2.6, 89.0,2022-11-11 11:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0, 89.0, None, 0.0, -9.3, 2.5, -7.8, -7.7, 168.0, 0.0, 2.6, 89.0,2022-11-11 12:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0, 89.0, 2.5, 0.0, -9.2, 2.9, -7.7, -7.5, 134.0, 0.0, 2.0, 89.0,2022-11-11 13:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0, 89.0, 2.9, 0.0, -9.0, 2.9, -7.5, -7.5, 116.0, 0.0, 1.2, 90.0,2022-11-11 14:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0, 90.0, 2.9, 0.0, -8.9, 2.4, -7.5, -7.7, 112.0, 0.0, 0.2, 91.0,2022-11-11 15:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0, 91.0, 2.4, 0.0, -8.9, 3.1, -7.7, -7.8, 120.0, 0.0, 0.0, 91.0,2022-11-11 16:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0, 91.0, 3.1, 0.0, -9.0, 2.7, -7.8, -7.8, 101.0, 0.0, 0.0, 91.0,2022-11-11 17:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0, 91.0, 2.7, 0.0, -9.0, 1.9, -7.8, -7.7, 117.0, 0.0, 0.0, 91.0,2022-11-11 18:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0, 91.0, 1.9, 0.0, -8.9, 2.8, -7.7, -7.6, 123.0, 0.0, 0.0, 92.0,2022-11-11 19:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0, 92.0, 2.8, 0.0, -8.7, 1.7, -7.6, -7.5, 58.0, 0.0, 0.0, 92.0,2022-11-11 20:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.0, 92.0, 1.7, 0.0, -8.6, 0.0, -7.5, -7.5, 135.0, 0.0, 0.0, 92.0,2022-11-11 21:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0, 92.0, None, 0.0, -8.6, 1.6, -7.5, -7.4, 179.0, 0.0, 0.0, 92.0,2022-11-11 22:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, 92.0, 1.6, None, -8.5, None, -7.4, None, 90.0, 0.0, 0.0, None,2022-11-11 23:00:00,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 00:00:00,45,-0.4, 10.0, -8.9,60.0, 48.0, 0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 01:00:00,45,0.8, None, None,61.1, 47.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 02:00:00,45,-0.4, None, None,64.2, 49.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 03:00:00,45,-1.3, None, None,64.2, 48.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 04:00:00,45,-4.9, None, None,69.5, 53.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 05:00:00,45,-4.6, None, None,72.7, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 06:00:00,45,-4.6, None, None,75.8, 66.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 07:00:00,45,-4.6, None, None,76.9, 66.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 08:00:00,45,-5.0, None, None,76.9, 65.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 09:00:00,45,-5.0, None, None,75.8, 64.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 10:00:00,45,-5.1, None, None,76.9, 63.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 11:00:00,45,-4.3, None, None,75.8, 62.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 12:00:00,45,-3.6, None, None,76.9, 62.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 13:00:00,45,-3.6, None, None,76.9, 61.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 14:00:00,45,-4.0, None, None,75.8, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 15:00:00,45,-4.1, None, None,75.8, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 16:00:00,45,-4.1, None, None,76.9, 59.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 17:00:00,45,-4.7, None, None,75.8, 59.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 18:00:00,45,-4.6, None, None,76.9, 58.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 19:00:00,45,-5.8, None, None,76.9, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 20:00:00,45,-6.5, None, None,76.9, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 21:00:00,45,-7.1, None, None,76.9, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 22:00:00,45,-7.7, None, None,75.8, 55.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-05 23:00:00,45,-8.9, None, None,76.9, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 00:00:00,45,-9.8, 11.7, -9.8,75.8, 53.0, -5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 01:00:00,45,-8.9, None, None,75.8, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 02:00:00,45,-9.1, None, None,75.8, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 03:00:00,45,-9.4, None, None,76.9, 51.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 04:00:00,45,-9.6, None, None,76.9, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 05:00:00,45,-9.6, None, None,76.9, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 06:00:00,45,-8.3, None, None,76.9, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 07:00:00,45,-7.8, None, None,76.9, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 08:00:00,45,-7.9, None, None,76.9, 53.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 09:00:00,45,-8.1, None, None,77.9, 54.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 10:00:00,45,-7.9, None, None,79.0, 54.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 11:00:00,45,-7.6, None, None,80.0, 55.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 12:00:00,45,-7.4, None, None,82.1, 56.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 13:00:00,45,-7.2, None, None,83.2, 57.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 14:00:00,45,-6.8, None, None,84.2, 59.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 15:00:00,45,-6.2, None, None,84.2, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 16:00:00,45,-6.2, None, None,85.3, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 17:00:00,45,-6.3, None, None,85.3, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 18:00:00,45,-6.1, None, None,86.3, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 19:00:00,45,-6.0, None, None,86.3, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 20:00:00,45,-6.0, None, None,86.3, 59.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 21:00:00,45,-6.0, None, None,87.4, 59.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 22:00:00,45,-5.9, None, None,88.5, 61.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-06 23:00:00,45,-5.7, None, None,89.5, 62.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 00:00:00,45,-5.7, 8.0, -14.7,91.6, 64.0, -5.7,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 01:00:00,45,-6.1, None, None,93.7, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 02:00:00,45,-6.2, None, None,95.8, 69.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 03:00:00,45,-6.2, None, None,96.9, 69.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 04:00:00,45,-6.2, None, None,97.9, 70.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 05:00:00,45,-6.2, None, None,97.9, 70.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 06:00:00,45,-6.2, None, None,99.0, 70.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 07:00:00,45,-8.5, None, None,100.0, 69.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 08:00:00,45,-10.4, None, None,100.0, 70.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 09:00:00,45,-11.4, None, None,100.0, 68.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 10:00:00,45,-12.3, None, None,100.0, 73.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 11:00:00,45,-13.2, None, None,100.0, 73.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 12:00:00,45,-13.1, None, None,100.0, 72.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 13:00:00,45,-12.6, None, None,101.1, 72.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 14:00:00,45,-12.6, None, None,101.1, 72.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 15:00:00,45,-11.4, None, None,101.1, 71.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 16:00:00,45,-12.7, None, None,101.1, 70.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 17:00:00,45,-12.1, None, None,101.1, 70.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 18:00:00,45,-14.4, None, None,101.1, 69.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 19:00:00,45,-14.4, None, None,101.1, 69.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 20:00:00,45,-14.7, None, None,101.1, 69.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 21:00:00,45,-14.3, None, None,101.1, 68.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 22:00:00,45,-14.3, None, None,101.1, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-07 23:00:00,45,-14.4, None, None,101.1, 69.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 00:00:00,45,-14.1, 2.0, -16.5,102.1, 69.0, -8.4,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 01:00:00,45,-14.2, None, None,102.1, 69.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 02:00:00,45,-14.9, None, None,102.1, 68.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 03:00:00,45,-14.6, None, None,102.1, 68.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 04:00:00,45,-15.5, None, None,102.1, 68.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 05:00:00,45,-15.4, None, None,102.1, 68.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 06:00:00,45,-16.1, None, None,102.1, 67.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 07:00:00,45,-15.5, None, None,103.2, 67.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 08:00:00,45,-16.3, None, None,103.2, 68.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 09:00:00,45,-16.5, None, None,102.1, 67.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 10:00:00,45,-15.4, None, None,103.2, 66.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 11:00:00,45,-13.9, None, None,103.2, 66.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 12:00:00,45,-12.4, None, None,103.2, 66.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 13:00:00,45,-12.0, None, None,103.2, 65.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 14:00:00,45,-9.5, None, None,103.2, 64.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 15:00:00,45,-8.6, None, None,103.2, 64.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 16:00:00,45,-8.4, None, None,103.2, 64.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 17:00:00,45,-8.8, None, None,103.2, 63.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 18:00:00,45,-11.4, None, None,103.2, 63.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 19:00:00,45,-13.9, None, None,102.1, 63.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 20:00:00,45,-14.0, None, None,102.1, 63.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 21:00:00,45,-14.1, None, None,102.1, 63.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 22:00:00,45,-15.3, None, None,102.1, 62.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-08 23:00:00,45,-15.0, None, None,102.1, 62.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 00:00:00,45,-14.3, 0.0, -19.0,102.1, 62.0, -5.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 01:00:00,45,-14.3, None, None,102.1, 62.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 02:00:00,45,-16.1, None, None,102.1, 61.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 03:00:00,45,-16.1, None, None,102.1, 61.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 04:00:00,45,-16.4, None, None,102.1, 61.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 05:00:00,45,-16.5, None, None,102.1, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 06:00:00,45,-18.7, None, None,102.1, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 07:00:00,45,-18.1, None, None,102.1, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 08:00:00,45,-19.0, None, None,102.1, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 09:00:00,45,-18.7, None, None,102.1, 60.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 10:00:00,45,-17.7, None, None,102.1, 59.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 11:00:00,45,-16.0, None, None,102.1, 59.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 12:00:00,45,-13.0, None, None,102.1, 59.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 13:00:00,45,-9.6, None, None,102.1, 58.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 14:00:00,45,-7.1, None, None,102.1, 58.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 15:00:00,45,-6.9, None, None,102.1, 58.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 16:00:00,45,-7.2, None, None,102.1, 58.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 17:00:00,45,-5.6, None, None,102.1, 57.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 18:00:00,45,-8.6, None, None,102.1, 57.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 19:00:00,45,-10.9, None, None,102.1, 57.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 20:00:00,45,-10.8, None, None,102.1, 57.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 21:00:00,45,-11.8, None, None,102.1, 57.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 22:00:00,45,-11.1, None, None,102.1, 56.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-09 23:00:00,45,-11.4, None, None,102.1, 56.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-10 00:00:00,45,-11.5, 0.0, -12.3,102.1, 56.0, -4.1,,,,,,,,,,,,,,,,,,,,,,,,,,
