wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
345.0, 83.0, 13.5, 0.0, -6.6, 11.7, -4.1, -4.9, 335.0, 0.0, 0.8, 80.0,2022-03-24 06:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0, 84.0, None, 0.0, -7.8, 9.8, -5.5, -2.6, 352.0, 0.0, 0.6, 70.0,2022-03-24 07:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.0, 80.0, 11.7, 0.6, -7.8, 4.9, -4.9, 0.9, 345.0, 0.0, 0.6, 56.0,2022-03-24 08:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0, 70.0, 9.8, 0.0, -7.3, 3.9, -2.6, 3.2, 33.0, 0.0, 0.6, 48.0,2022-03-24 09:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0, 56.0, 4.9, 0.0, -6.9, 3.3, 0.9, 3.7, 189.0, 0.6, 1.2, 38.0,2022-03-24 10:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0, 48.0, 3.9, 0.0, -6.8, 11.7, 3.2, 3.3, 60.0, 0.0, 1.2, 39.0,2022-03-24 11:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0, 38.0, 3.3, 0.0, -9.3, 7.0, 3.7, 4.3, 8.0, 0.0, 1.2, 36.0,2022-03-24 12:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0, 39.0, 11.7, 0.0, -9.3, 10.6, 3.3, 3.6, 161.0, 0.0, 1.2, 42.0,2022-03-24 13:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0, 36.0, None, 0.0, -9.5, 7.7, 4.3, 3.4, 186.0, 0.0, 1.2, 37.0,2022-03-24 14:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0, 42.0, 10.6, 0.0, -8.1, 9.0, 3.6, 2.8, 161.0, 0.0, 1.2, 27.0,2022-03-24 15:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0, 37.0, 7.7, 0.0, -9.9, 10.1, 3.4, 2.1, 156.0, 0.0, 1.2, 29.0,2022-03-24 16:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0, 27.0, None, 0.0, -14.4, 5.5, 2.8, 0.9, 143.0, 0.0, 0.8, 36.0,2022-03-24 17:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.0, 29.0, 10.1, 0.0, -14.1, 2.2, 2.1, -2.2, 141.0, 0.0, 0.6, 53.0,2022-03-24 18:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343.0, None, None, 0.0, None, 4.5, None, -1.8, None, None, None, 53.0,2022-03-24 19:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0, 53.0, 2.2, 0.0, -10.5, 4.1, -2.2, -1.7, 338.0, 0.0, 0.6, 54.0,2022-03-24 20:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, 53.0, 4.5, 0.0, -10.1, 1.9, -1.8, -2.0, 343.0, 0.0, 0.6, 57.0,2022-03-24 21:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0, 54.0, 4.1, 0.0, -9.8, 2.6, -1.7, -2.0, 15.0, 0.0, 0.6, 55.0,2022-03-24 22:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, 57.0, 1.9, None, -9.4, None, -2.0, None, 351.0, 0.0, 0.6, None,2022-03-24 23:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0, 55.0, 2.6, 0.0, -9.8, 3.7, -2.0, -1.7, 227.0, 0.0, 0.6, 55.0,2022-03-25 00:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0, 50.0, 3.4, 0.0, -10.9, 7.1, -1.9, -1.6, 359.0, 0.0, 0.6, 56.0,2022-03-25 01:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0, 55.0, 3.7, 0.0, -9.6, 4.9, -1.7, -1.6, 347.0, 0.0, 0.6, 58.0,2022-03-25 02:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0, 56.0, 7.1, 0.0, -9.2, 5.1, -1.6, -1.6, 8.0, 0.0, 0.6, 63.0,2022-03-25 03:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359.0, 58.0, 4.9, 0.0, -8.8, 5.7, -1.6, -2.0, 5.0, 0.0, 0.6, 64.0,2022-03-25 04:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0, 63.0, 5.1, 0.0, -7.7, 6.2, -1.6, -2.1, 5.0, 0.0, 0.6, 62.0,2022-03-25 05:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0, 64.0, 5.7, 0.0, -7.9, 5.1, -2.0, -2.1, 359.0, 0.0, 0.6, 64.0,2022-03-25 06:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0, 62.0, 6.2, 0.0, -8.4, 6.8, -2.1, -0.5, 2.0, 0.0, 0.6, 54.0,2022-03-25 07:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0, 64.0, 5.1, 0.0, -8.0, 5.1, -2.1, 1.6, 7.0, 0.0, 0.6, 45.0,2022-03-25 08:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0, None, None, 0.0, None, 5.2, None, 4.5, None, None, None, 38.0,2022-03-25 09:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0, 45.0, 5.1, 0.0, -9.1, 6.6, 1.6, 4.5, 159.0, 0.0, 0.0, 40.0,2022-03-25 10:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0, 38.0, 5.2, 0.0, -8.6, 8.2, 4.5, 6.1, 141.0, 0.0, 0.0, 37.0,2022-03-25 11:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0, 40.0, 6.6, 0.0, -7.9, 5.1, 4.5, 5.4, 122.0, 0.0, 0.0, 41.0,2022-03-25 12:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0, 37.0, 8.2, 0.0, -7.5, 3.1, 6.1, 5.3, 152.0, 0.0, 0.0, 40.0,2022-03-25 13:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0, 41.0, 5.1, 0.0, -6.8, 3.7, 5.4, 5.9, 110.0, 0.0, 0.0, 45.0,2022-03-25 14:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0, 40.0, 3.1, 0.0, -7.2, 3.7, 5.3, 5.4, 103.0, 0.0, 0.0, 52.0,2022-03-25 15:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0, 45.0, 3.7, 0.0, -5.1, 1.7, 5.9, 4.4, 80.0, 0.0, 0.0, 58.0,2022-03-25 16:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0, 52.0, 3.7, 0.0, -3.7, 8.3, 5.4, 4.4, 100.0, 0.0, 0.0, 54.0,2022-03-25 17:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0, 58.0, 1.7, 0.0, -3.1, 5.4, 4.4, 2.8, 10.0, 0.0, 0.0, 69.0,2022-03-25 18:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0, 54.0, 8.3, 0.0, -4.1, 3.8, 4.4, 1.6, 221.0, 0.0, 0.0, 72.0,2022-03-25 19:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0, 69.0, 5.4, 0.0, -2.3, 5.1, 2.8, 0.1, 238.0, 0.0, 0.0, 77.0,2022-03-25 20:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0, None, None, 0.0, None, 5.8, None, 0.7, None, None, None, 77.0,2022-03-25 21:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0, 77.0, 5.1, 0.0, -3.4, 4.3, 0.1, 0.4, 10.0, 0.0, 0.0, 76.0,2022-03-25 22:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, 77.0, 5.8, None, -2.9, None, 0.7, None, 44.0, 0.0, 0.0, None,2022-03-25 23:00:00,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-03-19,12,,4.2,-5.7, None, None,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-03-20,12,,1.5,-7.0, None, None,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-03-21,12,,0.0,-4.3, None, None,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-03-22,12,,3.9,-1.2, None, None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-03-23,12,,1.8,-3.0, None, None,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-03-24,12,,0.4,-5.4, None, None,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-03-25,12,,0.0,-1.8, None, None,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
, 96.0, None,, -3.0,, -2.1,, None,,,,2022-03-19 00:00:00,12,,,,,,,95.6, None, None, None,4.914,144.3, -2.1,-3.0,818.0, None, None, 128.0, None, 127.7, None, None,-2.119, None, -1.2, None, None,22.59, 1005.6, 0.0, 0.0, 818.0
, 96.0, None,, -3.0,, -2.2,, None,,,,2022-03-19 01:00:00,12,,,,,,,95.5, None, None, None,5.055,129.9, -2.2,-3.0,817.0, None, None, 128.0, None, 127.5, None, None,-2.203, None, -1.2, None, None,16.85, 1004.8, 0.0, 0.0, 817.0
, 96.0, None,, -3.0,, -2.3,, None,,,,2022-03-19 02:00:00,12,,,,,,,95.5, None, None, None,6.073,130.7, -2.3,-3.0,817.0, None, None, 129.0, None, 128.5, None, None,-2.322, None, -1.2, None, None,20.02, 1004.8, 0.0, 2.0, 817.0
, 96.0, None,, -3.0,, -2.2,, None,,,,2022-03-19 03:00:00,12,,,,,,,95.6, None, None, None,7.475,136.9, -2.5,-3.0,816.0, None, None, 130.0, None, 129.5, None, None,-2.235, None, -1.2, None, None,20.95, 1003.6, 1.0, 1.0, 816.0
, 96.0, None,, -3.0,, -2.3,, None,,,,2022-03-19 04:00:00,12,,,,,,,95.7, None, None, None,9.02,134.3, -2.5,-3.0,815.0, None, None, 130.0, None, 130.3, None, None,-2.336, None, -1.2, None, None,21.65, 1002.4, 1.0, 1.0, 815.0
, 96.0, None,, -3.0,, -2.4,, None,,,,2022-03-19 05:00:00,12,,,,,,,95.9, None, None, None,8.42,132.7, -2.5,-3.0,815.0, None, None, 130.0, None, 130.3, None, None,-2.447, None, -1.2, None, None,21.08, 1002.4, 0.0, 0.0, 815.0
, 96.0, None,, -3.0,, -2.5,, None,,,,2022-03-19 06:00:00,12,,,,,,,95.8, None, None, None,7.707,133.4, -2.5,-3.0,815.0, None, None, 130.0, None, 130.1, None, None,-2.491, None, -1.2, None, None,19.51, 1002.5, 0.2, 0.0, 815.0
, 96.0, None,, -3.0,, -2.4,, None,,,,2022-03-19 07:00:00,12,,,,,,,95.8, None, None, None,6.979,132.9, -2.5,-3.0,814.0, None, None, 130.0, None, 130.0, None, None,-2.389, None, -2.3, None, None,20.38, 1001.4, 0.5, 0.0, 814.0
, 96.0, None,, -3.0,, -2.3,, None,,,,2022-03-19 08:00:00,12,,,,,,,95.8, None, None, None,7.285,130.6, -2.5,-3.0,814.0, None, None, 130.0, None, 130.0, None, None,-2.317, None, -2.2, None, None,20.63, 1001.4, 0.0, 0.0, 814.0
, 96.0, None,, -3.0,, -2.0,, None,,,,2022-03-19 09:00:00,12,,,,,,,95.8, None, None, None,6.401,132.3, -2.5,-3.0,814.0, None, None, 130.0, None, 130.3, None, None,-2.006, None, -2.0, None, None,21.13, 1001.3, 0.3, 1.0, 814.0
, 96.0, None,, -2.0,, -1.7,, None,,,,2022-03-19 10:00:00,12,,,,,,,95.8, None, None, None,6.678,128.8, -2.5,-2.0,813.0, None, None, 132.0, None, 131.7, None, None,-1.668, None, -1.7, None, None,19.95, 1000.0, 2.0, 2.0, 813.0
, 96.0, None,, -2.0,, -1.2,, None,,,,2022-03-19 11:00:00,12,,,,,,,95.8, None, None, None,6.876,128.4, -2.5,-2.0,813.0, None, None, 132.0, None, 132.1, None, None,-1.211, None, -1.2, None, None,19.97, 1000.0, 1.0, 1.0, 813.0
, 96.0, None,, -2.0,, -1.2,, None,,,,2022-03-19 12:00:00,12,,,,,,,96.0, None, None, None,6.198,130.2, -2.5,-2.0,813.0, None, None, 132.0, None, 132.3, None, None,-1.245, None, -0.9, None, None,23.77, 1000.0, 0.9, 1.0, 813.0
, 95.0, None,, -2.0,, -1.5,, None,,,,2022-03-19 13:00:00,12,,,,,,,95.2, None, None, None,6.92,274.2, -2.5,-2.0,814.0, None, None, 132.0, None, 132.4, 8.1, None,-1.509, None, -0.9, None, None,72.81, 1001.3, 0.2, 0.0, 814.0
, 89.0, None,, -3.0,, -1.1,, None,,,,2022-03-19 14:00:00,12,,,,,,,89.3, None, None, None,9.49,280.5, -2.5,-3.0,814.0, None, None, 133.0, None, 132.6, 8.1, None,-1.058, None, -0.9, None, None,28.16, 1001.2, 0.1, 0.0, 814.0
, 79.0, None,, -4.0,, -1.4,, None,,,,2022-03-19 15:00:00,12,,,,,,,78.86, None, None, None,11.63,287.0, -2.5,-4.0,814.0, None, None, 133.0, None, None, None, None,-1.402, None, -0.9, None, None,28.96, 1001.3, -0.2, 0.0, 814.0
, 62.0, None,, -8.0,, -1.7,, None,,,,2022-03-19 16:00:00,12,,,,,,,62.07, None, None, None,11.92,290.3, -2.5,-8.0,814.0, None, None, 132.0, None, 132.1, None, None,-1.678, None, -0.9, None, None,31.72, 1001.4, -0.1, 0.0, 814.0
, 68.0, None,, -7.0,, -3.0,, None,,,,2022-03-19 17:00:00,12,,,,,,,68.39, None, None, None,13.14,291.4, -3.0,-7.0,815.0, None, None, 132.0, None, 132.3, None, None,-2.989, None, -0.9, None, None,26.34, 1002.9, -0.1, 0.0, 815.0
, 71.0, None,, -8.0,, -4.3,, None,,,,2022-03-19 18:00:00,12,,,,,,,71.03, None, None, None,12.16,282.3, -4.3,-8.0,815.0, None, None, 132.0, None, 132.3, None, None,-4.26, None, -0.9, None, None,33.42, 1003.3, -0.5, 0.0, 815.0
, 76.0, None,, -9.0,, -5.6,, None,,,,2022-03-19 19:00:00,12,,,,,,,76.33, None, None, None,9.62,273.2, -5.6,-9.0,815.0, None, None, 132.0, None, 132.3, None, None,-5.604, None, -4.2, None, None,34.2, 1003.6, -0.3, 0.0, 815.0
, 77.0, None,, -10.0,, -6.5,, None,,,,2022-03-19 20:00:00,12,,,,,,,76.6, None, None, None,10.57,278.3, -6.6,-10.0,816.0, None, None, 132.0, None, 132.4, None, None,-6.476, None, -4.2, None, None,30.51, 1005.0, 0.1, 0.0, 816.0
, 75.0, None,, -10.0,, -6.7,, None,,,,2022-03-19 21:00:00,12,,,,,,,75.49, None, None, None,10.75,275.9, -6.8,-10.0,816.0, None, None, 132.0, None, 132.4, None, None,-6.658, None, -4.2, None, None,31.59, 1005.0, 0.0, 0.0, 816.0
, 76.0, None,, -10.0,, -7.1,, None,,,,2022-03-19 22:00:00,12,,,,,,,75.51, None, None, None,13.25,284.6, -7.1,-10.0,817.0, None, None, 132.0, None, 132.3, None, None,-7.121, None, -4.2, None, None,28.09, 1006.2, -0.1, 0.0, 817.0
, 79.0, None,, -10.0,, -7.3,, None,,,,2022-03-19 23:00:00,12,,,,,,,79.06, None, None, None,12.15,282.0, -7.4,-10.0,818.0, None, None, 132.0, None, 132.3, None, None,-7.265, None, -4.2, None, None,26.55, 1007.4, -0.1, 0.0, 818.0
, 78.0, None,, -10.0,, -7.4,, None,,,,2022-03-20 00:00:00,12,,,,,,,77.6, None, None, None,12.38,279.1, -7.4,-10.0,818.0, None, None, 132.0, None, 132.3, None, None,-7.357, None, -4.2, None, None,25.48, 1007.4, 0.0, 0.0, 818.0
, 78.0, None,, -10.0,, -7.1,, None,,,,2022-03-20 01:00:00,12,,,,,,,77.86, None, None, None,11.12,280.0, -7.5,-10.0,819.0, None, None, 132.0, None, 132.2, None, None,-7.132, None, -4.2, None, None,27.97, 1008.7, 0.1, 0.0, 819.0
, 80.0, None,, -10.0,, -7.4,, None,,,,2022-03-20 02:00:00,12,,,,,,,79.81, None, None, None,9.64,280.8, -7.5,-10.0,820.0, None, None, 132.0, None, 132.2, None, None,-7.388, None, -4.2, None, None,24.61, 1009.9, 0.0, 0.0, 820.0
, 83.0, None,, -10.0,, -7.8,, None,,,,2022-03-20 03:00:00,12,,,,,,,83.1, None, None, None,7.773,274.7, -8.1,-10.0,820.0, None, None, 132.0, None, 132.2, None, None,-7.84, None, -4.2, None, None,28.68, 1010.0, -0.1, 0.0, 820.0
, 82.0, None,, -10.0,, -7.9,, None,,,,2022-03-20 04:00:00,12,,,,,,,81.9, None, None, None,7.583,270.2, -8.1,-10.0,820.0, None, None, 132.0, None, 132.1, None, None,-7.938, None, -4.2, None, None,32.41, 1010.1, 0.0, 0.0, 820.0
, 85.0, None,, -10.0,, -8.6,, None,,,,2022-03-20 05:00:00,12,,,,,,,84.7, None, None, None,5.666,265.4, -8.9,-10.0,821.0, None, None, 132.0, None, 132.1, None, None,-8.55, None, -4.2, None, None,35.77, 1011.9, 0.0, 0.0, 821.0
, 85.0, None,, -10.0,, -8.7,, None,,,,2022-03-20 06:00:00,12,,,,,,,85.2, None, None, None,5.552,261.4, -9.1,-10.0,821.0, None, None, 132.0, None, 131.9, None, None,-8.74, None, -4.2, None, None,33.58, 1012.2, 0.1, 0.0, 821.0
, 85.0, None,, -11.0,, -8.7,, None,,,,2022-03-20 07:00:00,12,,,,,,,85.0, None, None, None,5.163,259.9, -8.7,-11.0,822.0, None, None, 132.0, None, 131.9, None, None,-8.65, None, -8.3, None, None,36.55, 1013.8, 0.0, 0.0, 822.0
, 81.0, None,, -9.0,, -7.0,, None,,,,2022-03-20 08:00:00,12,,,,,,,81.0, None, None, None,5.396,263.6, -8.7,-9.0,822.0, None, None, 132.0, None, 131.8, None, None,-7.031, None, -7.0, None, None,31.08, 1013.6, 0.0, 0.0, 822.0
, 70.0, None,, -9.0,, -5.0,, None,,,,2022-03-20 09:00:00,12,,,,,,,69.56, None, None, None,6.022,264.6, -8.7,-9.0,822.0, None, None, 132.0, None, 131.8, None, None,-4.97, None, -5.0, None, None,37.64, 1013.1, 1.0, 0.0, 822.0
, 68.0, None,, -9.0,, -4.3,, None,,,,2022-03-20 10:00:00,12,,,,,,,67.94, None, None, None,7.263,272.0, -8.7,-9.0,823.0, None, None, 132.0, None, 131.8, None, None,-4.334, None, -4.1, None, None,35.48, 1014.3, 0.0, 0.0, 823.0
, 66.0, None,, -9.0,, -3.8,, None,,,,2022-03-20 11:00:00,12,,,,,,,65.56, None, None, None,7.816,278.3, -8.7,-9.0,823.0, None, None, 132.0, None, 131.7, None, None,-3.82, None, -2.7, None, None,38.64, 1014.2, 0.1, 0.0, 823.0
, 56.0, None,, -8.0,, -1.6,, None,,,,2022-03-20 12:00:00,12,,,,,,,55.87, None, None, None,9.65,279.8, -8.7,-8.0,823.0, None, None, 132.0, None, 131.8, None, None,-1.59, None, -1.5, None, None,35.25, 1013.7, 0.2, 0.0, 823.0
, 55.0, None,, -9.0,, -2.1,, None,,,,2022-03-20 13:00:00,12,,,,,,,54.62, None, None, None,9.18,277.3, -8.7,-9.0,824.0, None, None, 132.0, None, 131.8, None, None,-2.062, None, -1.0, None, None,40.5, 1015.0, 0.0, 0.0, 824.0
, 53.0, None,, -9.0,, -1.8,, None,,,,2022-03-20 14:00:00,12,,,,,,,52.65, None, None, None,6.385,271.2, -8.7,-9.0,824.0, None, None, 132.0, None, 131.8, None, None,-1.752, None, -1.0, None, None,48.13, 1015.0, -0.2, 0.0, 824.0
, 60.0, None,, -7.0,, -1.5,, None,,,,2022-03-20 15:00:00,12,,,,,,,60.15, None, None, None,8.18,283.3, -8.7,-7.0,824.0, None, None, 132.0, None, 131.9, None, None,-1.499, None, -1.0, None, None,39.72, 1015.0, 0.0, 0.0, 824.0
, 71.0, None,, -7.0,, -2.8,, None,,,,2022-03-20 16:00:00,12,,,,,,,71.07, None, None, None,9.24,285.2, -8.7,-7.0,824.0, None, None, 132.0, None, 131.8, None, None,-2.779, None, -1.0, None, None,33.32, 1015.3, 0.0, 0.0, 824.0
, 78.0, None,, -7.0,, -3.9,, None,,,,2022-03-20 17:00:00,12,,,,,,,77.95, None, None, None,6.301,279.0, -8.7,-7.0,824.0, None, None, 132.0, None, 131.6, None, None,-3.871, None, -1.0, None, None,39.36, 1015.8, 0.0, 0.0, 824.0
, 80.0, None,, -7.0,, -3.9,, None,,,,2022-03-20 18:00:00,12,,,,,,,80.4, None, None, None,2.4,264.0, -8.7,-7.0,824.0, None, None, 131.0, None, 131.1, None, None,-3.947, None, -1.0, None, None,61.92, 1015.8, 0.0, -1.0, 824.0
, 86.0, None,, -6.0,, -4.6,, None,,,,2022-03-20 19:00:00,12,,,,,,,85.8, None, None, None,2.469,191.0, -4.6,-6.0,825.0, None, None, 131.0, None, 131.1, None, None,-4.578, None, -3.9, None, None,59.7, 1017.2, 0.0, 0.0, 825.0
, 89.0, None,, -6.0,, -4.8,, None,,,,2022-03-20 20:00:00,12,,,,,,,89.0, None, None, None,3.103,165.8, -4.7,-6.0,825.0, None, None, 132.0, None, 131.5, None, None,-4.75, None, -3.9, None, None,47.26, 1016.8, 0.0, 1.0, 825.0
, 90.0, None,, -6.0,, -4.9,, None,,,,2022-03-20 21:00:00,12,,,,,,,90.3, None, None, None,3.575,163.4, -4.9,-6.0,825.0, None, None, 131.0, None, 131.4, None, None,-4.91, None, -3.9, None, None,33.72, 1016.4, 0.0, 0.0, 825.0
, 88.0, None,, -6.0,, -4.8,, None,,,,2022-03-20 22:00:00,12,,,,,,,88.4, None, None, None,3.672,159.3, -5.0,-6.0,825.0, None, None, 131.0, None, 131.4, None, None,-4.845, None, -3.9, None, None,30.75, 1016.2, 0.0, 0.0, 825.0
, 89.0, None,, -6.0,, -4.9,, None,,,,2022-03-20 23:00:00,12,,,,,,,89.3, None, None, None,3.408,152.9, -5.0,-6.0,825.0, None, None, 131.0, None, 131.3, None, None,-4.864, None, -3.9, None, None,32.81, 1016.1, 0.0, 0.0, 825.0
, 91.0, None,, -6.0,, -5.0,, None,,,,2022-03-21 00:00:00,12,,,,,,,90.7, None, None, None,3.759,143.6, -5.0,-6.0,825.0, None, None, 131.0, None, 130.6, None, None,-4.958, None, -3.9, None, None,25.29, 1015.5, 0.0, -1.0, 825.0
, 91.0, None,, -6.0,, -4.9,, None,,,,2022-03-21 01:00:00,12,,,,,,,91.1, None, None, None,3.74,152.9, -5.0,-6.0,826.0, None, None, 131.0, None, 130.9, None, None,-4.91, None, -3.9, None, None,32.58, 1016.9, 0.0, 1.0, 826.0
, 92.0, None,, -6.0,, -5.0,, None,,,,2022-03-21 02:00:00,12,,,,,,,92.4, None, None, None,4.427,151.7, -5.0,-6.0,826.0, None, None, 131.0, None, 131.1, None, None,-5.021, None, -3.9, None, None,29.87, 1016.8, 0.0, 0.0, 826.0
, 93.0, None,, -6.0,, -5.0,, None,,,,2022-03-21 03:00:00,12,,,,,,,92.5, None, None, None,4.73,144.0, -5.0,-6.0,826.0, None, None, 131.0, None, 131.1, None, None,-4.989, None, -3.9, None, None,27.72, 1016.8, 0.0, 0.0, 826.0
, 91.0, None,, -6.0,, -4.7,, None,,,,2022-03-21 04:00:00,12,,,,,,,91.3, None, None, None,3.226,154.7, -5.0,-6.0,826.0, None, None, 131.0, None, 131.1, None, None,-4.722, None, -3.9, None, None,29.18, 1017.0, 0.0, 0.0, 826.0
, 91.0, None,, -6.0,, -5.2,, None,,,,2022-03-21 05:00:00,12,,,,,,,91.1, None, None, None,2.892,148.7, -5.3,-6.0,826.0, None, None, 131.0, None, 131.1, None, None,-5.24, None, -3.9, None, None,24.89, 1017.4, 0.0, 0.0, 826.0
, 91.0, None,, -6.0,, -5.0,, None,,,,2022-03-21 06:00:00,12,,,,,,,91.3, None, None, None,3.285,153.1, -5.6,-6.0,826.0, None, None, 131.0, None, 131.2, None, None,-5.004, None, -3.9, None, None,32.71, 1017.3, 0.0, 0.0, 826.0
, 88.0, None,, -6.0,, -4.2,, None,,,,2022-03-21 07:00:00,12,,,,,,,88.2, None, None, None,4.265,169.1, -5.0,-6.0,826.0, None, None, 131.0, None, 131.1, None, None,-4.179, None, -4.2, None, None,27.52, 1017.3, 0.0, 0.0, 826.0
, 87.0, None,, -5.0,, -3.6,, None,,,,2022-03-21 08:00:00,12,,,,,,,87.1, None, None, None,4.126,170.3, -5.0,-5.0,827.0, None, None, 131.0, None, 131.1, None, None,-3.608, None, -3.6, None, None,34.75, 1018.5, 0.0, 0.0, 827.0
, 82.0, None,, -4.0,, -2.1,, None,,,,2022-03-21 09:00:00,12,,,,,,,81.7, None, None, None,3.426,175.8, -5.0,-4.0,827.0, None, None, 131.0, None, 131.0, None, None,-2.085, None, -1.9, None, None,37.11, 1018.1, 1.0, 0.0, 827.0
, 80.0, None,, -4.0,, -1.1,, None,,,,2022-03-21 10:00:00,12,,,,,,,80.4, None, None, None,4.876,156.4, -5.0,-4.0,827.0, None, None, 131.0, None, 131.0, None, None,-1.109, None, -1.2, None, None,34.68, 1017.8, 0.0, 0.0, 827.0
, 73.0, None,, -4.0,, 0.5,, None,,,,2022-03-21 11:00:00,12,,,,,,,72.75, None, None, None,5.493,146.6, -5.0,-4.0,827.0, None, None, 131.0, None, 131.0, None, None,0.487, None, 0.4, None, None,51.43, 1017.5, 0.0, 0.0, 827.0
, 82.0, None,, -3.0,, -0.8,, None,,,,2022-03-21 12:00:00,12,,,,,,,81.7, None, None, None,5.775,142.7, -5.0,-3.0,828.0, None, None, 131.0, None, 131.1, None, None,-0.812, None, 2.2, None, None,71.26, 1019.0, 0.0, 0.0, 828.0
