wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
275.0, 77.0, 15.6, 0.0, -5.3, 19.5, -1.8, -1.5, 256.0, 0.0, 1.2, 75.0,2022-02-17 04:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0, 75.0, 19.5, 0.0, -5.3, 20.7, -1.5, -1.4, 275.0, 0.0, 1.2, 78.0,2022-02-17 05:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0, 78.0, 20.7, 0.0, -4.7, 18.4, -1.4, -1.5, 308.0, 0.0, 1.2, 80.0,2022-02-17 06:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0, 80.0, 18.4, 0.0, -4.5, 20.4, -1.5, -1.2, 293.0, 0.0, 1.2, 79.0,2022-02-17 07:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0, 79.0, 20.4, 0.0, -4.4, 19.3, -1.2, -0.4, 296.0, 0.0, 1.2, 76.0,2022-02-17 08:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0, 76.0, 19.3, 0.0, -4.1, 17.8, -0.4, 0.4, 300.0, 0.0, 1.2, 74.0,2022-02-17 09:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, 74.0, 17.8, 0.0, -3.7, 11.9, 0.4, 1.8, 317.0, 0.0, 1.2, 67.0,2022-02-17 10:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0, 67.0, 11.9, 0.0, -3.7, 11.7, 1.8, 3.2, 302.0, 0.0, 1.2, 60.0,2022-02-17 11:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0, 60.0, 11.7, 0.0, -3.8, 14.6, 3.2, 5.3, 288.0, 0.0, 1.2, 52.0,2022-02-17 12:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0, 52.0, 14.6, 0.0, -3.8, 9.8, 5.3, 6.5, 299.0, 0.0, 0.4, 51.0,2022-02-17 13:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.0, 51.0, 9.8, 0.0, -2.9, 16.5, 6.5, 2.9, 279.0, 0.0, 0.2, 63.0,2022-02-17 14:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0, 63.0, 16.5, 0.0, -3.4, 16.1, 2.9, 3.6, 294.0, 0.0, 0.2, 60.0,2022-02-17 15:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0, 60.0, 16.1, 0.0, -3.4, 16.8, 3.6, 1.5, 280.0, 0.0, 0.0, 66.0,2022-02-17 16:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0, 66.0, 16.8, 0.0, -4.2, 16.1, 1.5, 0.8, 297.0, 0.0, 0.0, 68.0,2022-02-17 17:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0, 68.0, 16.1, 0.0, -4.4, 16.4, 0.8, 0.1, 264.0, 0.0, 0.0, 72.0,2022-02-17 18:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0, 72.0, 16.4, 0.0, -4.3, 9.1, 0.1, 0.3, 268.0, 0.0, 0.0, 68.0,2022-02-17 19:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0, 68.0, 9.1, 0.0, -4.9, 13.1, 0.3, 0.6, 308.0, 0.0, 0.0, 65.0,2022-02-17 20:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0, 65.0, 13.1, 0.0, -5.2, 10.7, 0.6, -0.2, 300.0, 0.0, 0.0, 71.0,2022-02-17 21:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0, 71.0, 10.7, 0.0, -4.8, 18.0, -0.2, -0.9, 289.0, 0.0, 0.0, 74.0,2022-02-17 22:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0, 74.0, 18.0, 0.0, -4.9, 19.8, -0.9, -1.1, 269.0, 0.0, 0.0, 75.0,2022-02-17 23:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0, 75.0, 19.8, 0.0, -5.0, 18.0, -1.1, -1.2, 270.0, 0.0, 0.0, 76.0,2022-02-18 00:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0, 76.0, 18.0, 0.0, -4.9, 18.7, -1.2, -1.5, 274.0, 0.0, 0.0, 79.0,2022-02-18 01:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0, 79.0, 18.7, 0.0, -4.7, 15.5, -1.5, -1.6, 290.0, 0.0, 0.0, 79.0,2022-02-18 02:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0, 79.0, 15.5, 0.0, -4.8, 12.2, -1.6, -1.4, 274.0, 0.0, 0.0, 78.0,2022-02-18 03:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.0, 78.0, 12.2, 0.0, -4.7, 13.3, -1.4, -1.1, 273.0, 0.0, 0.0, 77.0,2022-02-18 04:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0, 77.0, 13.3, 0.0, -4.6, 11.7, -1.1, -0.9, 281.0, 0.0, 0.0, 75.0,2022-02-18 05:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0, 75.0, 11.7, 0.0, -4.8, 11.7, -0.9, -1.2, 303.0, 0.0, 0.0, 76.0,2022-02-18 06:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0, 76.0, 11.7, 0.0, -4.9, 9.9, -1.2, -0.5, 301.0, 0.0, 0.0, 73.0,2022-02-18 07:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0, 73.0, 9.9, 0.0, -4.7, 4.7, -0.5, 2.0, 296.0, 0.0, 0.0, 63.0,2022-02-18 08:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.0, 63.0, 4.7, 0.0, -4.3, 3.8, 2.0, 2.0, 264.0, 0.0, 0.0, 66.0,2022-02-18 09:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.0, 66.0, 3.8, 0.0, -3.7, 7.0, 2.0, 3.9, 149.0, 0.0, 0.0, 59.0,2022-02-18 10:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0, 59.0, 7.0, 0.0, -3.4, 8.9, 3.9, 6.0, 334.0, 0.0, 0.0, 52.0,2022-02-18 11:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0, 52.0, 8.9, 0.0, -3.1, 5.6, 6.0, 6.4, 217.0, 0.0, 0.0, 52.0,2022-02-18 12:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0, 52.0, 5.6, 0.0, -2.7, 8.4, 6.4, 6.0, 213.0, 0.0, 0.0, 54.0,2022-02-18 13:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0, 54.0, 8.4, 0.0, -2.6, 7.7, 6.0, 4.7, 240.0, 0.0, 0.0, 59.0,2022-02-18 14:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0, 59.0, 7.7, 0.0, -2.6, 11.2, 4.7, 4.0, 194.0, 0.0, 0.0, 59.0,2022-02-18 15:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0, 59.0, 11.2, 0.0, -3.3, 7.3, 4.0, 3.2, 255.0, 0.0, 0.0, 63.0,2022-02-18 16:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255.0, 63.0, 7.3, 0.0, -3.2, 10.0, 3.2, 2.5, 257.0, 0.0, 0.0, 69.0,2022-02-18 17:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0, 69.0, 10.0, 0.0, -2.6, 14.1, 2.5, 2.4, 255.0, 0.0, 0.0, 67.0,2022-02-18 18:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, 67.0, 14.1, 0.0, -3.1, 11.0, 2.4, 1.5, 291.0, 0.0, 0.0, 65.0,2022-02-18 19:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0, 65.0, 11.0, 0.0, -4.4, 9.8, 1.5, 1.7, 302.0, 0.0, 0.0, 61.0,2022-02-18 20:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0, 61.0, 9.8, 0.0, -5.0, 11.5, 1.7, 1.4, 279.0, 0.0, 0.0, 59.0,2022-02-18 21:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0, 59.0, 11.5, 0.0, -5.7, 11.8, 1.4, 1.2, 270.0, 0.0, 0.0, 59.0,2022-02-18 22:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0, 59.0, 11.8, 0.0, -5.9, 16.8, 1.2, 1.2, 276.0, 0.0, 0.0, 58.0,2022-02-18 23:00:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-12,7,,0.0,-4.0, None, None,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-13,7,,0.0,-2.7, None, None,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-14,7,,1.5,-3.7, None, None,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-15,7,,1.9,-3.2, None, None,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-16,7,,0.9,-4.8, None, None,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-17,7,,0.0,-3.5, None, None,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-02-18,7,,0.0,-2.1, None, None,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
, 60.0, None,, -7.0,, -0.7,, None,,,,2022-02-12 16:00:00,7,,,,,,,59.8, None, None, None, 1.269, 260.9, -7.1, -7.0, 833.0, None, None, 112.0, None, 112.1, None, None, -0.725, None, 5.7, None, None, 76.52, None, 0.0, 1.0, 833.0
, 71.0, None,, -6.0,, -2.3,, None,,,,2022-02-12 17:00:00,7,,,,,,,70.68, None, None, None, 2.79, 190.8, -7.1, -6.0, 833.0, None, None, 112.0, None, 112.1, None, None, -2.293, None, 5.7, None, None, 7.433, None, -1.0, 0.0, 833.0
, 79.0, None,, -6.0,, -3.3,, None,,,,2022-02-12 18:00:00,7,,,,,,,79.44, None, None, None, 3.155, 190.5, -7.1, -6.0, 833.0, None, None, 112.0, None, 112.0, None, None, -3.278, None, 5.7, None, None, 6.061, None, 0.0, 0.0, 833.0
, 83.0, None,, -7.0,, -4.3,, None,,,,2022-02-12 19:00:00,7,,,,,,,82.6, None, None, None, 3.003, 192.4, -4.3, -7.0, 833.0, None, None, 112.0, None, 111.9, None, None, -4.27, None, -3.3, None, None, 6.076, None, 0.0, 0.0, 833.0
, 82.0, None,, -7.0,, -4.9,, None,,,,2022-02-12 20:00:00,7,,,,,,,82.3, None, None, None, 3.276, 190.1, -4.9, -7.0, 833.0, None, None, 112.0, None, 111.9, None, None, -4.887, None, -3.3, None, None, 4.688, None, -1.0, 0.0, 833.0
, 82.0, None,, -8.0,, -5.4,, None,,,,2022-02-12 21:00:00,7,,,,,,,81.5, None, None, None, 2.641, 190.9, -5.4, -8.0, 832.0, None, None, 112.0, None, 111.9, None, None, -5.385, None, -3.3, None, None, 4.145, None, 0.0, 0.0, 832.0
, 83.0, None,, -8.0,, -5.5,, None,,,,2022-02-12 22:00:00,7,,,,,,,82.8, None, None, None, 2.322, 182.9, -5.5, -8.0, 832.0, None, None, 112.0, None, 111.7, None, None, -5.518, None, -3.3, None, None, 6.071, None, 0.0, 0.0, 832.0
, 87.0, None,, -7.0,, -5.8,, None,,,,2022-02-12 23:00:00,7,,,,,,,86.5, None, None, None, 2.683, 180.2, -5.8, -7.0, 832.0, None, None, 112.0, None, 111.7, None, None, -5.842, None, -3.3, None, None, 5.236, None, 0.0, 0.0, 832.0
, 88.0, None,, -7.0,, -5.9,, None,,,,2022-02-13 00:00:00,7,,,,,,,87.9, None, None, None, 3.087, 173.0, -5.9, -7.0, 831.0, None, None, 112.0, None, 111.5, None, None, -5.893, None, -3.3, None, None, 7.915, None, 0.0, 0.0, 831.0
, 90.0, None,, -7.0,, -5.9,, None,,,,2022-02-13 01:00:00,7,,,,,,,90.1, None, None, None, 3.569, 169.7, -5.9, -7.0, 831.0, None, None, 112.0, None, 111.6, None, None, -5.875, None, -3.3, None, None, 5.468, None, 0.0, 0.0, 831.0
, 91.0, None,, -7.0,, -5.7,, None,,,,2022-02-13 02:00:00,7,,,,,,,91.4, None, None, None, 3.53, 171.2, -5.9, -7.0, 830.0, None, None, 112.0, None, 111.5, None, None, -5.719, None, -3.3, None, None, 5.123, None, 0.0, 0.0, 830.0
, 92.0, None,, -7.0,, -6.1,, None,,,,2022-02-13 03:00:00,7,,,,,,,91.8, None, None, None, 3.855, 168.6, -6.1, -7.0, 830.0, None, None, 112.0, None, 111.5, None, None, -6.132, None, -3.3, None, None, 5.211, None, 0.0, 0.0, 830.0
, 92.0, None,, -7.0,, -6.5,, None,,,,2022-02-13 04:00:00,7,,,,,,,92.1, None, None, None, 3.337, 174.2, -6.5, -7.0, 829.0, None, None, 112.0, None, 111.5, None, None, -6.458, None, -3.3, None, None, 5.441, 1020.6, 0.0, 0.0, 829.0
, 91.0, None,, -8.0,, -6.9,, None,,,,2022-02-13 05:00:00,7,,,,,,,91.4, None, None, None, 3.089, 175.0, -6.9, -8.0, 829.0, None, None, 112.0, None, 111.5, None, None, -6.889, None, -3.3, None, None, 6.464, 1021.1, 0.0, 0.0, 829.0
, 90.0, None,, -8.0,, -6.8,, None,,,,2022-02-13 06:00:00,7,,,,,,,90.0, None, None, None, 3.187, 173.6, -7.1, -8.0, 829.0, None, None, 112.0, None, 111.5, None, None, -6.825, None, -3.3, None, None, 5.844, 1021.3, 0.0, 0.0, 829.0
, 91.0, None,, -7.0,, -6.0,, None,,,,2022-02-13 07:00:00,7,,,,,,,90.6, None, None, None, 3.056, 188.1, -6.9, -7.0, 828.0, None, None, 112.0, None, 111.6, None, None, -6.038, None, -6.0, None, None, 7.948, 1020.2, 0.2, 0.0, 828.0
, 86.0, None,, -7.0,, -5.6,, None,,,,2022-02-13 08:00:00,7,,,,,,,85.5, None, None, None, 2.539, 187.3, -6.9, -7.0, 828.0, None, None, 111.0, None, 111.4, None, None, -5.64, None, -5.6, None, None, 18.86, 1020.2, 0.8, 0.0, 828.0
, 71.0, None,, -8.0,, -3.8,, None,,,,2022-02-13 09:00:00,7,,,,,,,71.11, None, None, None, 2.819, 167.9, -6.9, -8.0, 828.0, None, None, 111.0, None, 111.2, None, None, -3.756, None, -3.4, None, None, 24.13, 1019.9, 0.0, 0.0, 828.0
, 65.0, None,, -7.0,, -1.6,, None,,,,2022-02-13 10:00:00,7,,,,,,,64.6, None, None, None, 3.51, 119.5, -6.9, -7.0, 828.0, None, None, 111.0, None, 111.4, None, None, -1.645, None, -0.2, None, None, 19.55, 1019.4, 0.0, 0.0, 828.0
, 47.0, None,, -9.0,, 0.6,, None,,,,2022-02-13 11:00:00,7,,,,,,,47.39, None, None, None, 10.6, 108.8, -6.9, -9.0, 828.0, None, None, 112.0, None, 111.5, None, None, 0.571, None, 1.4, None, None, 7.884, 1018.9, 1.0, 0.0, 828.0
, 38.0, None,, -10.0,, 2.9,, None,,,,2022-02-13 12:00:00,7,,,,,,,37.97, None, None, None, 11.08, 110.1, -6.9, -10.0, 828.0, None, None, 112.0, None, 111.6, None, None, 2.856, None, 2.7, None, None, 12.0, 1018.4, 0.0, 0.0, 828.0
, 41.0, None,, -10.0,, 2.3,, None,,,,2022-02-13 13:00:00,7,,,,,,,41.26, None, None, None, 12.26, 110.7, -6.9, -10.0, 827.0, None, None, 111.0, None, 111.2, None, None, 2.341, None, 3.4, None, None, 13.91, 1017.3, 0.0, 0.0, 827.0
, 39.0, None,, -9.0,, 3.7,, None,,,,2022-02-13 14:00:00,7,,,,,,,38.91, None, None, None, 10.25, 112.8, -6.9, -9.0, 826.0, None, None, 112.0, None, 112.1, None, None, 3.685, None, 3.9, None, None, 16.33, 1015.7, 0.1, 1.0, 826.0
, 43.0, None,, -8.0,, 3.1,, None,,,,2022-02-13 15:00:00,7,,,,,,,42.5, None, None, None, 6.202, 127.7, -6.9, -8.0, 826.0, None, None, 112.0, None, 111.7, None, None, 3.131, None, 4.3, None, None, 23.76, 1015.9, 0.6, 0.0, 826.0
, 45.0, None,, -9.0,, 1.8,, None,,,,2022-02-13 16:00:00,7,,,,,,,44.77, None, None, None, 3.847, 136.6, -6.9, -9.0, 825.0, None, None, 112.0, None, 112.0, None, None, 1.759, None, 4.3, None, None, 32.78, 1015.1, -0.7, 1.0, 825.0
, 55.0, None,, -8.0,, -1.0,, None,,,,2022-02-13 17:00:00,7,,,,,,,54.52, None, None, None, 3.253, 151.2, -6.9, -8.0, 825.0, None, None, 112.0, None, 112.0, None, None, -1.034, None, 4.3, None, None, 18.16, 1015.9, -1.0, 0.0, 825.0
, 65.0, None,, -8.0,, -2.2,, None,,,,2022-02-13 18:00:00,7,,,,,,,64.93, None, None, None, 4.393, 149.7, -6.9, -8.0, 824.0, None, None, 112.0, None, 111.8, None, None, -2.194, None, 4.3, None, None, 13.93, 1014.9, 0.0, 0.0, 824.0
, 71.0, None,, -7.0,, -2.8,, None,,,,2022-02-13 19:00:00,7,,,,,,,71.44, None, None, None, 3.995, 152.7, -2.9, -7.0, 824.0, None, None, 112.0, None, 111.6, None, None, -2.822, None, -2.0, None, None, 13.79, 1014.9, 0.0, 0.0, 824.0
, 74.0, None,, -7.0,, -3.3,, None,,,,2022-02-13 20:00:00,7,,,,,,,73.72, None, None, None, 3.724, 149.3, -3.4, -7.0, 823.0, None, None, 112.0, None, 111.5, None, None, -3.291, None, -2.0, None, None, 11.12, 1013.6, 0.0, 0.0, 823.0
, 50.0, None,, -11.0,, -2.6,, None,,,,2022-02-13 21:00:00,7,,,,,,,50.06, None, None, None, 3.514, 149.5, -3.4, -11.0, 822.0, None, None, 112.0, None, 111.6, None, None, -2.577, None, -2.0, None, None, 11.52, 1011.8, 0.0, 0.0, 822.0
, 44.0, None,, -12.0,, -2.5,, None,,,,2022-02-13 22:00:00,7,,,,,,,44.04, None, None, None, 5.455, 155.2, -3.4, -12.0, 822.0, None, None, 112.0, None, 111.7, None, None, -2.465, None, -2.0, None, None, 18.64, 1011.2, 0.0, 0.0, 822.0
, 48.0, None,, -12.0,, -3.1,, None,,,,2022-02-13 23:00:00,7,,,,,,,47.82, None, None, None, 5.189, 169.9, -3.4, -12.0, 821.0, None, None, 112.0, None, 111.6, None, None, -3.114, None, -2.0, None, None, 18.23, 1009.6, 0.0, 0.0, 821.0
, 49.0, None,, -11.0,, -3.5,, None,,,,2022-02-14 00:00:00,7,,,,,,,49.32, None, None, None, 5.597, 167.9, -3.6, -11.0, 820.0, None, None, 112.0, None, 111.6, None, None, -3.529, None, -2.0, None, None, 19.33, 1007.9, 0.0, 0.0, 820.0
, 56.0, None,, -11.0,, -4.0,, None,,,,2022-02-14 01:00:00,7,,,,,,,55.69, None, None, None, 6.937, 161.9, -4.0, -11.0, 820.0, None, None, 112.0, None, 111.6, None, None, -3.995, None, -2.0, None, None, 20.79, 1008.2, 0.0, 0.0, 820.0
, 62.0, None,, -10.0,, -4.4,, None,,,,2022-02-14 02:00:00,7,,,,,,,61.93, None, None, None, 6.241, 154.6, -4.4, -10.0, 819.0, None, None, 112.0, None, 111.6, None, None, -4.404, None, -2.0, None, None, 19.9, 1006.7, -0.1, 0.0, 819.0
, 67.0, None,, -9.0,, -4.5,, None,,,,2022-02-14 03:00:00,7,,,,,,,67.04, None, None, None, 6.526, 160.6, -4.6, -9.0, 818.0, None, None, 112.0, None, 111.6, None, None, -4.535, None, -2.0, None, None, 18.29, 1005.7, 0.0, 0.0, 818.0
, 64.0, None,, -10.0,, -4.6,, None,,,,2022-02-14 04:00:00,7,,,,,,,63.97, None, None, None, 4.62, 165.5, -4.7, -10.0, 817.0, None, None, 112.0, None, 111.6, None, None, -4.643, None, -2.0, None, None, 22.98, 1004.8, 0.1, 0.0, 817.0
, 66.0, None,, -9.0,, -4.6,, None,,,,2022-02-14 05:00:00,7,,,,,,,65.65, None, None, None, 4.988, 160.1, -4.7, -9.0, 817.0, None, None, 112.0, None, 111.6, None, None, -4.643, None, -2.0, None, None, 31.83, 1005.5, 0.0, 0.0, 817.0
, 69.0, None,, -9.0,, -4.7,, None,,,,2022-02-14 06:00:00,7,,,,,,,69.25, None, None, None, 3.499, 159.8, -4.7, -9.0, 816.0, None, None, 112.0, None, 111.5, None, None, -4.682, None, -2.0, None, None, 27.89, 1004.5, 0.0, 0.0, 816.0
, 72.0, None,, -8.0,, -4.4,, None,,,,2022-02-14 07:00:00,7,,,,,,,72.07, None, None, None, 3.367, 168.1, -4.7, -8.0, 815.0, None, None, 112.0, None, 111.6, None, None, -4.447, None, -4.3, None, None, 23.93, 1003.4, 0.0, 0.0, 815.0
, 78.0, None,, -8.0,, -4.8,, None,,,,2022-02-14 08:00:00,7,,,,,,,78.24, None, None, None, 3.612, 150.5, -4.8, -8.0, 815.0, None, None, 112.0, None, 111.5, None, None, -4.751, None, -4.3, None, None, 21.71, 1003.6, 0.0, 0.0, 815.0
, 85.0, None,, -6.0,, -4.4,, None,,,,2022-02-14 09:00:00,7,,,,,,,84.7, None, None, None, 4.484, 144.7, -4.8, -6.0, 815.0, None, None, 112.0, None, 111.6, None, None, -4.438, None, -4.3, None, None, 22.44, 1003.3, 0.0, 0.0, 815.0
, 88.0, None,, -5.0,, -3.4,, None,,,,2022-02-14 10:00:00,7,,,,,,,88.0, None, None, None, 4.157, 147.9, -4.8, -5.0, 815.0, None, None, 112.0, None, 111.6, None, None, -3.401, None, -3.5, None, None, 22.26, 1003.1, 0.9, 0.0, 815.0
, 89.0, None,, -4.0,, -3.0,, None,,,,2022-02-14 11:00:00,7,,,,,,,88.8, None, None, None, 3.296, 148.9, -4.8, -4.0, 815.0, None, None, 112.0, None, 111.6, None, None, -3.029, None, -3.0, None, None, 24.5, 1003.1, 0.1, 0.0, 815.0
, 87.0, None,, -3.0,, -1.8,, None,,,,2022-02-14 12:00:00,7,,,,,,,87.3, None, None, None, 0.74, 22.86, -4.8, -3.0, 815.0, None, None, 112.0, None, 112.3, None, None, -1.762, None, -1.5, None, None, 65.85, 1002.9, 1.0, 1.0, 815.0
, 91.0, None,, -3.0,, -1.9,, None,,,,2022-02-14 13:00:00,7,,,,,,,91.0, None, None, None, 5.456, 317.9, -4.8, -3.0, 815.0, None, None, 113.0, None, 112.7, None, None, -1.924, None, -1.5, None, None, 21.31, 1003.1, 0.1, 1.0, 815.0
, 93.0, None,, -3.0,, -2.3,, None,,,,2022-02-14 14:00:00,7,,,,,,,92.9, None, None, None, 9.75, 315.7, -4.8, -3.0, 815.0, None, None, 111.0, None, 111.2, None, None, -2.347, None, -1.5, None, None, 17.72, 1003.3, 0.9, -2.0, 815.0
, 94.0, None,, -4.0,, -3.3,, None,,,,2022-02-14 15:00:00,7,,,,,,,94.0, None, None, None, 16.05, 304.0, -4.8, -4.0, 815.0, None, None, 114.0, None, 114.3, None, None, -3.313, None, -1.5, None, None, 12.22, 1003.5, -0.3, 4.0, 815.0
, 95.0, None,, -4.0,, -3.3,, None,,,,2022-02-14 16:00:00,7,,,,,,,94.9, None, None, None, 14.43, 308.2, -4.8, -4.0, 816.0, None, None, 114.0, None, 114.4, None, None, -3.341, None, -1.5, None, None, 13.23, 1004.8, 0.0, 0.0, 816.0
, 95.0, None,, -4.0,, -3.5,, None,,,,2022-02-14 17:00:00,7,,,,,,,95.1, None, None, None, 16.66, 308.1, -4.8, -4.0, 816.0, None, None, 114.0, None, 114.3, None, None, -3.516, None, -1.5, None, None, 12.56, 1004.8, -0.1, 0.0, 816.0
, 95.0, None,, -4.0,, -3.5,, None,,,,2022-02-14 18:00:00,7,,,,,,,94.9, None, None, None, 18.15, 308.6, -4.8, -4.0, 817.0, None, None, 114.0, None, 114.1, None, None, -3.455, None, -1.5, None, None, 12.19, 1006.1, 0.0, 0.0, 817.0
, 95.0, None,, -4.0,, -3.5,, None,,,,2022-02-14 19:00:00,7,,,,,,,94.9, None, None, None, 15.89, 309.5, -3.5, -4.0, 818.0, None, None, 114.0, None, 113.7, None, None, -3.522, None, -3.2, None, None, 14.6, 1007.2, 0.3, 0.0, 818.0
, 95.0, None,, -4.0,, -3.7,, None,,,,2022-02-14 20:00:00,7,,,,,,,94.8, None, None, None, 15.72, 309.6, -3.7, -4.0, 818.0, None, None, 114.0, None, 113.7, None, None, -3.742, None, -3.2, None, None, 14.84, 1007.4, -0.1, 0.0, 818.0
, 95.0, None,, -4.0,, -3.8,, None,,,,2022-02-14 21:00:00,7,,,,,,,94.7, None, None, None, 17.33, 309.5, -3.8, -4.0, 819.0, None, None, 113.0, None, 113.4, None, None, -3.823, None, -3.2, None, None, 14.76, 1008.6, 0.0, 0.0, 819.0
, 95.0, None,, -4.0,, -3.8,, None,,,,2022-02-14 22:00:00,7,,,,,,,94.6, None, None, None, 18.71, 309.6, -3.8, -4.0, 819.0, None, None, 113.0, None, 112.8, None, None, -3.75, None, -3.2, None, None, 14.3, 1008.3, 0.2, -1.0, 819.0
, 95.0, None,, -4.0,, -3.7,, None,,,,2022-02-14 23:00:00,7,,,,,,,94.7, None, None, None, 18.1, 309.4, -3.8, -4.0, 820.0, None, None, 113.0, None, 112.9, None, None, -3.738, None, -3.2, None, None, 13.55, 1009.4, -0.2, 0.0, 820.0
, 95.0, None,, -4.0,, -3.6,, None,,,,2022-02-15 00:00:00,7,,,,,,,94.7, None, None, None, 17.28, 310.4, -3.8, -4.0, 820.0, None, None, 113.0, None, 113.0, None, None, -3.576, None, -3.2, None, None, 14.64, 1009.1, 0.3, 0.0, 820.0
