wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
15.0, 84.0, 9.6, 0.0, -11.0, 4.0, -8.8, -9.2, 18.0, 0.0, 0.0, 88.0,2022-11-17 04:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0, 88.0, None, 0.0, -10.8, 6.0, -9.2, -8.1, 15.0, 0.0, 0.0, 85.0,2022-11-17 05:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0, 85.0, None, 0.0, -10.2, 2.3, -8.1, -8.7, 42.0, 0.0, 0.0, 91.0,2022-11-17 06:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344.0, 91.0, 2.3, 0.0, -9.9, 4.0, -8.7, -9.7, 109.0, 0.0, 0.0, 85.0,2022-11-17 07:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0, 85.0, None, 0.0, -11.7, 3.3, -9.7, -6.7, 344.0, 0.0, 0.0, 77.0,2022-11-17 08:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0, 77.0, 3.3, 0.0, -10.1, 7.1, -6.7, -6.7, 169.0, 0.0, 0.0, 81.0,2022-11-17 09:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0, 81.0, 7.1, 0.0, -9.4, 4.9, -6.7, -7.1, 160.0, 0.0, 0.0, 81.0,2022-11-17 10:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0, 81.0, 4.9, 0.0, -9.8, 3.8, -7.1, -5.9, 82.0, 0.0, 0.0, 79.0,2022-11-17 11:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0, 79.0, 3.8, 0.0, -9.0, 3.8, -5.9, -6.2, 97.0, 0.0, 0.0, 82.0,2022-11-17 12:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0, 82.0, 3.8, 0.0, -8.8, 2.7, -6.2, -5.5, 99.0, 0.0, 0.0, 80.0,2022-11-17 13:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0, 80.0, 2.7, 0.0, -8.4, 3.8, -5.5, -7.0, 122.0, 0.0, 0.0, 87.0,2022-11-17 14:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0, 87.0, 3.8, 0.0, -8.8, 3.0, -7.0, -8.2, 188.0, 0.0, 0.0, 93.0,2022-11-17 15:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352.0, 93.0, None, 0.0, -9.1, 6.1, -8.2, -10.0, 158.0, 0.0, 0.0, 89.0,2022-11-17 16:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0, 89.0, 6.1, 0.0, -11.5, 2.4, -10.0, -12.3, 352.0, 0.0, 0.0, 89.0,2022-11-17 17:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347.0, 89.0, 2.4, 0.0, -13.7, 4.1, -12.3, -12.4, 43.0, 0.0, 0.0, 86.0,2022-11-17 18:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342.0, 86.0, 4.1, 0.0, -14.3, 2.8, -12.4, -12.3, 347.0, 0.0, 0.0, 87.0,2022-11-17 19:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0, 87.0, 2.8, 0.0, -14.0, 1.9, -12.3, -11.4, 342.0, 0.0, 0.0, 87.0,2022-11-17 20:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0, 87.0, 1.9, 0.0, -13.1, 3.5, -11.4, -12.1, 9.0, 0.0, 0.0, 87.0,2022-11-17 21:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0, 87.0, 3.5, 0.0, -13.8, 2.2, -12.1, -12.2, 0.0, 0.0, 0.0, 86.0,2022-11-17 22:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, 86.0, 2.2, None, -14.1, None, -12.2, None, 228.0, 0.0, 0.0, None,2022-11-17 23:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0, 86.0, 5.4, 0.0, -14.3, 5.4, -12.4, -12.7, 342.0, 0.0, 0.0, 82.0,2022-11-18 00:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0, 82.0, 5.4, 0.0, -15.1, 2.9, -12.7, -13.1, 2.0, 0.0, 0.0, 82.0,2022-11-18 01:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0, None, None, 0.0, None, 2.0, None, -13.6, None, None, None, 83.0,2022-11-18 02:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358.0, 83.0, None, 0.0, -15.9, 4.8, -13.6, -13.5, 237.0, 0.0, 0.0, 83.0,2022-11-18 03:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, 83.0, 4.8, 0.0, -15.8, 5.2, -13.5, -12.6, 358.0, 0.0, 0.0, 69.0,2022-11-18 04:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0, 69.0, 5.2, 0.0, -17.1, 2.8, -12.6, -13.7, 348.0, 0.0, 0.0, 79.0,2022-11-18 05:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348.0, 79.0, 2.8, 0.0, -16.6, 2.6, -13.7, -14.0, 18.0, 0.0, 0.0, 73.0,2022-11-18 06:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.0, 73.0, 2.6, 0.0, -17.8, 2.2, -14.0, -12.6, 348.0, 0.0, 0.0, 64.0,2022-11-18 07:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0, 64.0, 2.2, 0.0, -18.0, 2.4, -12.6, -10.0, 351.0, 0.0, 0.0, 66.0,2022-11-18 08:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0, 66.0, 2.4, 0.0, -15.1, 3.4, -10.0, -8.5, 169.0, 0.0, 0.0, 65.0,2022-11-18 09:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0, 65.0, 3.4, 0.0, -13.9, 3.9, -8.5, -7.6, 168.0, 0.0, 0.0, 66.0,2022-11-18 10:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0, 66.0, 3.9, 0.0, -12.9, 4.9, -7.6, -5.0, 178.0, 0.0, 0.0, 61.0,2022-11-18 11:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0, 61.0, 4.9, 0.0, -11.4, 4.5, -5.0, -3.4, 148.0, 0.0, 0.0, 57.0,2022-11-18 12:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0, 57.0, 4.5, 0.0, -10.7, 3.9, -3.4, -2.6, 157.0, 0.0, 0.0, 58.0,2022-11-18 13:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0, 58.0, 3.9, 0.0, -9.7, 3.0, -2.6, -4.6, 171.0, 0.0, 0.0, 62.0,2022-11-18 14:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0, 62.0, None, 0.0, -10.8, 1.8, -4.6, -10.8, 201.0, 0.0, 0.0, 86.0,2022-11-18 15:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0, 86.0, 1.8, 0.0, -12.7, 1.9, -10.8, -11.7, 271.0, 0.0, 0.0, 87.0,2022-11-18 16:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0, 87.0, 1.9, 0.0, -13.4, 6.7, -11.7, -11.0, 304.0, 0.0, 0.0, 84.0,2022-11-18 17:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339.0, 84.0, 6.7, 0.0, -13.2, 3.2, -11.0, -11.6, 339.0, 0.0, 0.0, 83.0,2022-11-18 18:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0, 83.0, 3.2, 0.0, -13.9, 1.8, -11.6, -15.5, 339.0, 0.0, 0.0, 86.0,2022-11-18 19:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340.0, 86.0, 1.8, 0.0, -17.3, 3.7, -15.5, -16.0, 155.0, 0.0, 0.0, 85.0,2022-11-18 20:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0, 85.0, 3.7, 0.0, -17.9, 2.1, -16.0, -13.4, 340.0, 0.0, 0.0, 81.0,2022-11-18 21:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.0, 81.0, 2.1, 0.0, -16.0, 2.5, -13.4, -15.1, 181.0, 0.0, 0.0, 82.0,2022-11-18 22:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, 82.0, 2.5, None, -17.5, None, -15.1, None, 199.0, 0.0, 0.0, None,2022-11-18 23:00:00,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 00:00:00,46,-7.4, 0.0, -9.7,101.1, 48.0, -2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 01:00:00,46,-7.5, None, None,101.1, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 02:00:00,46,-7.4, None, None,101.1, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 03:00:00,46,-7.5, None, None,101.1, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 04:00:00,46,-7.8, None, None,101.1, 47.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 05:00:00,46,-8.3, None, None,101.1, 47.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 06:00:00,46,-8.2, None, None,101.1, 47.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 07:00:00,46,-8.9, None, None,101.1, 47.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 08:00:00,46,-8.6, None, None,101.1, 46.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 09:00:00,46,-9.3, None, None,100.0, 45.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 10:00:00,46,-9.7, None, None,101.1, 46.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 11:00:00,46,-8.7, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 12:00:00,46,-7.3, None, None,101.1, 45.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 13:00:00,46,-4.8, None, None,101.1, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 14:00:00,46,-2.5, None, None,101.1, 44.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 15:00:00,46,-3.4, None, None,101.1, 44.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 16:00:00,46,-2.5, None, None,101.1, 45.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 17:00:00,46,-2.6, None, None,101.1, 45.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 18:00:00,46,-3.0, None, None,101.1, 45.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 19:00:00,46,-3.2, None, None,100.0, 45.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 20:00:00,46,-3.1, None, None,100.0, 45.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 21:00:00,46,-3.4, None, None,101.1, 44.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 22:00:00,46,-3.1, None, None,100.0, 44.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-12 23:00:00,46,-3.5, None, None,100.0, 44.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 00:00:00,46,-4.0, 0.0, -6.1,100.0, 44.0, -0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 01:00:00,46,-3.6, None, None,100.0, 44.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 02:00:00,46,-3.1, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 03:00:00,46,-4.0, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 04:00:00,46,-3.8, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 05:00:00,46,-3.7, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 06:00:00,46,-4.9, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 07:00:00,46,-5.4, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 08:00:00,46,-6.1, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 09:00:00,46,-5.8, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 10:00:00,46,-5.6, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 11:00:00,46,-4.7, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 12:00:00,46,-4.0, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 13:00:00,46,-2.1, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 14:00:00,46,-1.4, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 15:00:00,46,-1.5, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 16:00:00,46,-1.3, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 17:00:00,46,-0.9, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 18:00:00,46,-1.8, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 19:00:00,46,-2.1, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 20:00:00,46,-2.2, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 21:00:00,46,-2.1, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 22:00:00,46,-1.5, None, None,100.0, 43.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-13 23:00:00,46,-1.1, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 00:00:00,46,-1.3, 0.0, -4.9,100.0, 42.0, 2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 01:00:00,46,-0.7, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 02:00:00,46,-0.4, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 03:00:00,46,-0.4, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 04:00:00,46,-1.1, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 05:00:00,46,-1.5, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 06:00:00,46,-1.6, None, None,100.0, 42.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 07:00:00,46,-1.5, None, None,100.0, 41.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 08:00:00,46,-1.9, None, None,100.0, 41.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 09:00:00,46,-2.2, None, None,100.0, 41.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 10:00:00,46,-3.0, None, None,100.0, 41.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 11:00:00,46,-1.6, None, None,100.0, 41.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 12:00:00,46,-0.2, None, None,100.0, 41.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 13:00:00,46,1.5, None, None,100.0, 41.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 14:00:00,46,1.4, None, None,100.0, 41.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 15:00:00,46,2.0, None, None,100.0, 40.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 16:00:00,46,1.4, None, None,100.0, 40.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 17:00:00,46,0.6, None, None,100.0, 40.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 18:00:00,46,-2.6, None, None,100.0, 40.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 19:00:00,46,-3.8, None, None,100.0, 40.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 20:00:00,46,-4.3, None, None,100.0, 40.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 21:00:00,46,-4.3, None, None,99.0, 40.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 22:00:00,46,-4.9, None, None,99.0, 40.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-14 23:00:00,46,-4.1, None, None,99.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 00:00:00,46,-3.9, 0.0, -6.1,99.0, 40.0, 3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 01:00:00,46,-4.5, None, None,99.0, 40.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 02:00:00,46,-4.2, None, None,100.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 03:00:00,46,-4.3, None, None,99.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 04:00:00,46,-4.4, None, None,100.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 05:00:00,46,-4.0, None, None,99.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 06:00:00,46,-4.7, None, None,99.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 07:00:00,46,-4.9, None, None,99.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 08:00:00,46,-4.6, None, None,99.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 09:00:00,46,-4.4, None, None,99.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 10:00:00,46,-4.2, None, None,99.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 11:00:00,46,-5.6, None, None,99.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 12:00:00,46,-4.1, None, None,99.0, 39.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 13:00:00,46,-0.8, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 14:00:00,46,3.3, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 15:00:00,46,-0.9, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 16:00:00,46,1.2, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 17:00:00,46,3.7, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 18:00:00,46,-0.9, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 19:00:00,46,-6.1, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 20:00:00,46,-3.6, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 21:00:00,46,-0.2, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 22:00:00,46,-1.6, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-15 23:00:00,46,-1.9, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 00:00:00,46,-2.7, 0.0, -9.2,99.0, 38.0, -1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 01:00:00,46,-4.9, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 02:00:00,46,-5.7, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 03:00:00,46,-3.1, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 04:00:00,46,-3.7, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 05:00:00,46,-3.7, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 06:00:00,46,-4.7, None, None,99.0, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 07:00:00,46,-8.7, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 08:00:00,46,-9.2, None, None,97.9, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 09:00:00,46,-9.2, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 10:00:00,46,-5.0, None, None,97.9, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 11:00:00,46,-6.6, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 12:00:00,46,-6.3, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 13:00:00,46,-3.2, None, None,99.0, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 14:00:00,46,-2.8, None, None,99.0, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 15:00:00,46,-2.8, None, None,99.0, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 16:00:00,46,-1.6, None, None,99.0, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 17:00:00,46,-1.4, None, None,99.0, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 18:00:00,46,-1.5, None, None,99.0, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 19:00:00,46,-2.3, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 20:00:00,46,-2.8, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 21:00:00,46,-4.0, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 22:00:00,46,-4.0, None, None,99.0, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-16 23:00:00,46,-4.9, None, None,97.9, 38.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
