station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_2, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, time, MIN_TEMP
None, 107.0, None, None, None, None, None, None, None, None, None, 2013-12-01 16:00:00, None
None, 107.0, None, None, None, None, None, None, None, None, None, 2013-12-02 16:00:00, None
None, 107.0, None, None, None, None, None, None, None, None, None, 2013-12-03 16:00:00, None
None, 101.0, None, None, None, None, None, None, None, None, None, 2013-12-04 16:00:00, None
None, 101.0, None, None, None, None, None, None, None, None, None, 2013-12-05 16:00:00, None
None, 98.0, None, None, None, None, None, None, None, None, None, 2013-12-06 16:00:00, None
None, 98.0, None, None, None, None, None, None, None, None, None, 2013-12-07 16:00:00, None
None, 98.0, None, None, None, None, None, None, None, None, None, 2013-12-08 16:00:00, None
None, 101.0, None, None, None, None, None, None, None, None, None, 2013-12-09 16:00:00, None
None, 104.0, None, None, None, None, None, None, None, None, None, 2013-12-10 16:00:00, None
None, 101.0, None, None, None, None, None, None, None, None, None, 2013-12-11 16:00:00, None
None, 101.0, None, None, None, None, None, None, None, None, None, 2013-12-12 16:00:00, None
None, 101.0, None, None, None, None, None, None, None, None, None, 2013-12-13 16:00:00, None
None, 104.0, None, None, None, None, None, None, None, None, None, 2013-12-14 16:00:00, None
None, 110.0, None, None, None, None, None, None, None, None, None, 2013-12-15 16:00:00, None
None, 107.0, None, None, None, None, None, None, None, None, None, 2013-12-16 16:00:00, None
None, 107.0, None, None, None, None, None, None, None, None, None, 2013-12-17 16:00:00, None
None, 107.0, None, None, None, None, None, None, None, None, None, 2013-12-18 16:00:00, None
None, 113.0, None, None, None, None, None, None, None, None, None, 2013-12-19 16:00:00, None
None, 119.0, None, None, None, None, None, None, None, None, None, 2013-12-20 16:00:00, None
None, 119.0, None, None, None, None, None, None, None, None, None, 2013-12-21 16:00:00, None
None, 113.0, None, None, None, None, None, None, None, None, None, 2013-12-22 16:00:00, None
None, 116.0, None, None, None, None, None, None, None, None, None, 2013-12-23 16:00:00, None
None, 119.0, None, None, None, None, None, None, None, None, None, 2013-12-24 16:00:00, None
None, 122.0, None, None, None, None, None, None, None, None, None, 2013-12-25 16:00:00, None
None, 119.0, None, None, None, None, None, None, None, None, None, 2013-12-26 16:00:00, None
None, 119.0, None, None, None, None, None, None, None, None, None, 2013-12-27 16:00:00, None
None, 122.0, None, None, None, None, None, None, None, None, None, 2013-12-28 16:00:00, None
None, 116.0, None, None, None, None, None, None, None, None, None, 2013-12-29 16:00:00, None
None, 119.0, None, None, None, None, None, None, None, None, None, 2013-12-30 16:00:00, None
