station_observations
RelativeHumidity, AirTemperature, time, Rain
None, 1.5, 2019-01-06 14:00:00, 0.255
None, 1.5, 2019-01-06 14:15:00, 0.0
None, 1.0, 2019-01-06 14:30:00, 0.0
None, 0.9, 2019-01-06 14:45:00, 0.0
None, 1.1, 2019-01-06 15:00:00, 0.0
None, 1.5, 2019-01-06 15:15:00, 0.0
None, 1.8, 2019-01-06 15:30:00, 0.0
None, 2.0, 2019-01-06 15:45:00, 0.0
None, 2.0, 2019-01-06 16:00:00, 0.0
None, 1.7, 2019-01-06 16:15:00, 0.0
None, 1.6, 2019-01-06 16:30:00, 0.0
None, 1.4, 2019-01-06 16:45:00, 0.0
None, 1.3, 2019-01-06 17:00:00, 0.0
None, 1.2, 2019-01-06 17:15:00, 0.0
None, 1.4, 2019-01-06 17:30:00, 0.0
None, 1.3, 2019-01-06 17:45:00, 0.0
None, 0.7, 2019-01-06 18:00:00, 0.0
None, 0.5, 2019-01-06 18:15:00, 0.0
None, 0.3, 2019-01-06 18:30:00, 0.0
None, 0.4, 2019-01-06 18:45:00, 0.0
None, 0.6, 2019-01-06 19:00:00, 0.254
None, 0.6, 2019-01-06 19:15:00, 0.0
None, 0.5, 2019-01-06 19:30:00, 0.254
None, 0.7, 2019-01-06 19:45:00, 0.0
None, 0.8, 2019-01-06 20:00:00, 0.254
None, 0.8, 2019-01-06 20:15:00, 0.0
None, 0.8, 2019-01-06 20:30:00, 0.254
None, 0.9, 2019-01-06 20:45:00, 0.0
None, 0.9, 2019-01-06 21:00:00, 0.0
None, 0.8, 2019-01-06 21:15:00, 0.0
None, 0.7, 2019-01-06 21:30:00, 0.0
None, 0.5, 2019-01-06 21:45:00, 0.0
None, 0.5, 2019-01-06 22:00:00, 0.0
None, 0.5, 2019-01-06 22:15:00, 0.0
None, 0.7, 2019-01-06 22:30:00, 0.0
None, 0.6, 2019-01-06 22:45:00, 0.0
None, 0.6, 2019-01-06 23:00:00, 0.0
None, 0.8, 2019-01-06 23:15:00, 0.0
None, 0.7, 2019-01-06 23:30:00, 0.0
None, 0.8, 2019-01-06 23:45:00, 0.0
None, 0.9, 2019-01-07 00:00:00, 0.0
None, 0.9, 2019-01-07 00:15:00, 0.0
None, 0.8, 2019-01-07 00:30:00, 0.0
None, 0.7, 2019-01-07 00:45:00, 0.254
None, 0.7, 2019-01-07 01:00:00, 0.0
None, 0.7, 2019-01-07 01:15:00, 0.0
None, 0.8, 2019-01-07 01:30:00, 0.254
None, 0.7, 2019-01-07 01:45:00, 0.0
None, 0.6, 2019-01-07 02:00:00, 0.0
None, 0.6, 2019-01-07 02:15:00, 0.0
None, 0.7, 2019-01-07 02:30:00, 0.0
None, 0.6, 2019-01-07 02:45:00, 0.0
None, 0.5, 2019-01-07 03:00:00, 0.0
None, 0.4, 2019-01-07 03:15:00, 0.254
None, 0.3, 2019-01-07 03:30:00, 0.0
None, 0.2, 2019-01-07 03:45:00, 0.0
None, 0.2, 2019-01-07 04:00:00, 0.0
None, 0.3, 2019-01-07 04:15:00, 0.0
None, 0.2, 2019-01-07 04:30:00, 0.0
None, 0.5, 2019-01-07 04:45:00, 0.0
None, 0.4, 2019-01-07 05:00:00, 0.0
None, 0.4, 2019-01-07 05:15:00, 0.0
None, 0.5, 2019-01-07 05:30:00, 0.0
None, 0.5, 2019-01-07 05:45:00, 0.0
None, 0.3, 2019-01-07 06:00:00, 0.0
None, 0.0, 2019-01-07 06:15:00, 0.0
None, 0.3, 2019-01-07 06:30:00, 0.0
None, 0.2, 2019-01-07 06:45:00, 0.0
None, 0.0, 2019-01-07 07:00:00, 0.0
None, 0.3, 2019-01-07 07:15:00, 0.0
None, 0.2, 2019-01-07 07:30:00, 0.0
None, 0.1, 2019-01-07 07:45:00, 0.0
None, 0.1, 2019-01-07 08:00:00, 0.0
None, 0.4, 2019-01-07 08:15:00, 0.0
None, 0.6, 2019-01-07 08:30:00, 0.0
None, 0.7, 2019-01-07 08:45:00, 0.0
None, 0.6, 2019-01-07 09:00:00, 0.0
None, 0.3, 2019-01-07 09:15:00, 0.0
None, 0.7, 2019-01-07 09:30:00, 0.0
None, 0.9, 2019-01-07 09:45:00, 0.0
None, 1.2, 2019-01-07 10:00:00, 0.0
None, 1.5, 2019-01-07 10:15:00, 0.0
None, 1.9, 2019-01-07 10:30:00, 0.0
None, 2.2, 2019-01-07 10:45:00, 0.0
None, 3.0, 2019-01-07 11:00:00, 0.0
None, 2.9, 2019-01-07 11:15:00, 0.0
None, 3.1, 2019-01-07 11:30:00, 0.0
None, 3.5, 2019-01-07 11:45:00, 0.0
None, 4.1, 2019-01-07 12:00:00, 0.0
None, 4.1, 2019-01-07 12:15:00, 0.0
None, 3.6, 2019-01-07 12:30:00, 0.0
None, 3.4, 2019-01-07 12:45:00, 0.0
None, 4.0, 2019-01-07 13:00:00, 0.0
None, 4.1, 2019-01-07 13:15:00, 0.0
None, 4.1, 2019-01-07 13:30:00, 0.0
None, 3.4, 2019-01-07 13:45:00, 0.0
None, 2.7, 2019-01-07 14:00:00, 0.0
None, 2.0, 2019-01-07 14:15:00, 0.0
None, 1.3, 2019-01-07 14:30:00, 0.0
None, 1.4, 2019-01-07 14:45:00, 0.0
None, 1.7, 2019-01-07 15:00:00, 0.0
None, 1.5, 2019-01-07 15:15:00, 0.0
None, 1.8, 2019-01-07 15:30:00, 0.0
None, 1.7, 2019-01-07 15:45:00, 0.0
None, 1.9, 2019-01-07 16:00:00, 0.508
None, 1.5, 2019-01-07 16:15:00, 0.509
None, 0.6, 2019-01-07 16:30:00, 0.254
None, 0.5, 2019-01-07 16:45:00, 0.0
None, 0.4, 2019-01-07 17:00:00, 0.0
None, 0.3, 2019-01-07 17:15:00, 0.0
None, 0.5, 2019-01-07 17:30:00, 0.0
None, 0.3, 2019-01-07 17:45:00, 0.0
None, 0.3, 2019-01-07 18:00:00, 0.0
None, 0.4, 2019-01-07 18:15:00, 0.0
None, 0.4, 2019-01-07 18:30:00, 0.0
None, 0.4, 2019-01-07 18:45:00, 0.0
None, 0.4, 2019-01-07 19:00:00, 0.0
None, 0.4, 2019-01-07 19:15:00, 0.0
None, 0.2, 2019-01-07 19:30:00, 0.0
None, 0.4, 2019-01-07 19:45:00, 0.0
None, 0.4, 2019-01-07 20:00:00, 0.0
None, 0.3, 2019-01-07 20:15:00, 0.0
None, 0.4, 2019-01-07 20:30:00, 0.0
None, 0.4, 2019-01-07 20:45:00, 0.0
None, 0.6, 2019-01-07 21:00:00, 0.0
None, 0.7, 2019-01-07 21:15:00, 0.0
None, 0.5, 2019-01-07 21:30:00, 0.0
None, 0.6, 2019-01-07 21:45:00, 0.254
None, 0.6, 2019-01-07 22:00:00, 0.0
None, 0.4, 2019-01-07 22:15:00, 0.0
None, 0.2, 2019-01-07 22:30:00, 0.0
None, 0.2, 2019-01-07 22:45:00, 0.0
None, 0.1, 2019-01-07 23:00:00, 0.0
None, 0.0, 2019-01-07 23:15:00, 0.0
None, 0.0, 2019-01-07 23:30:00, 0.0
None, 0.0, 2019-01-07 23:45:00, 0.0
None, -0.1, 2019-01-08 00:00:00, 0.0
None, -0.4, 2019-01-08 00:15:00, 0.0
None, -0.5, 2019-01-08 00:30:00, 0.0
None, -0.5, 2019-01-08 00:45:00, 0.0
None, -0.5, 2019-01-08 01:00:00, 0.0
None, -0.5, 2019-01-08 01:15:00, 0.0
None, -0.5, 2019-01-08 01:30:00, 0.0
None, -0.5, 2019-01-08 01:45:00, 0.0
None, -0.6, 2019-01-08 02:00:00, 0.0
None, -0.6, 2019-01-08 02:15:00, 0.0
None, -0.6, 2019-01-08 02:30:00, 0.0
None, -0.7, 2019-01-08 02:45:00, 0.0
None, -0.7, 2019-01-08 03:00:00, 0.0
None, -0.5, 2019-01-08 03:15:00, 0.0
None, -0.5, 2019-01-08 03:30:00, 0.0
None, -0.6, 2019-01-08 03:45:00, 0.0
None, -0.6, 2019-01-08 04:00:00, 0.0
None, -0.5, 2019-01-08 04:15:00, 0.0
None, -0.5, 2019-01-08 04:30:00, 0.0
None, -0.2, 2019-01-08 04:45:00, 0.0
None, -0.2, 2019-01-08 05:00:00, 0.0
None, -0.2, 2019-01-08 05:15:00, 0.0
None, -0.1, 2019-01-08 05:30:00, 0.0
None, 0.1, 2019-01-08 05:45:00, 0.0
None, 0.2, 2019-01-08 06:00:00, 0.0
None, 0.3, 2019-01-08 06:15:00, 0.0
None, 0.5, 2019-01-08 06:30:00, 0.0
None, 0.5, 2019-01-08 06:45:00, 0.0
None, 0.6, 2019-01-08 07:00:00, 0.0
None, 0.7, 2019-01-08 07:15:00, 0.0
None, 0.9, 2019-01-08 07:30:00, 0.0
None, 0.9, 2019-01-08 07:45:00, 0.0
None, 0.8, 2019-01-08 08:00:00, 0.0
None, 1.0, 2019-01-08 08:15:00, 0.0
None, 0.9, 2019-01-08 08:30:00, 0.0
None, 0.9, 2019-01-08 08:45:00, 0.0
None, 1.0, 2019-01-08 09:00:00, 0.0
None, 1.4, 2019-01-08 09:15:00, 0.0
None, 1.8, 2019-01-08 09:30:00, 0.0
None, 2.2, 2019-01-08 09:45:00, 0.0
None, 1.9, 2019-01-08 10:00:00, 0.0
None, 1.9, 2019-01-08 10:15:00, 0.0
None, 2.1, 2019-01-08 10:30:00, 0.0
None, 2.0, 2019-01-08 10:45:00, 0.0
None, 1.9, 2019-01-08 11:00:00, 0.0
None, 1.6, 2019-01-08 11:15:00, 0.0
None, 1.3, 2019-01-08 11:30:00, 0.0
None, 1.2, 2019-01-08 11:45:00, 0.254
None, 1.3, 2019-01-08 12:00:00, 0.0
None, 1.0, 2019-01-08 12:15:00, 0.0
None, 0.9, 2019-01-08 12:30:00, 0.254
None, 0.7, 2019-01-08 12:45:00, 0.0
None, 0.8, 2019-01-08 13:00:00, 0.0
None, 0.8, 2019-01-08 13:15:00, 0.0
None, 0.9, 2019-01-08 13:30:00, 0.0
None, 0.8, 2019-01-08 13:45:00, 0.254
None, 0.4, 2019-01-08 14:00:00, 0.254
None, 0.3, 2019-01-08 14:15:00, 0.0
None, 0.2, 2019-01-08 14:30:00, 0.254
None, 0.3, 2019-01-08 14:45:00, 0.254
None, 0.4, 2019-01-08 15:00:00, 0.0
None, 0.4, 2019-01-08 15:15:00, 0.254
None, 0.3, 2019-01-08 15:30:00, 0.255
None, 0.4, 2019-01-08 15:45:00, 0.0
None, 0.3, 2019-01-08 16:00:00, 0.0
None, 0.3, 2019-01-08 16:15:00, 0.0
None, 0.3, 2019-01-08 16:30:00, 0.254
None, 0.2, 2019-01-08 16:45:00, 0.0
None, 0.2, 2019-01-08 17:00:00, 0.0
None, 0.3, 2019-01-08 17:15:00, 0.0
None, 0.3, 2019-01-08 17:30:00, 0.0
None, 0.3, 2019-01-08 17:45:00, 0.0
None, 0.4, 2019-01-08 18:00:00, 0.0
None, 0.4, 2019-01-08 18:15:00, 0.254
None, 0.5, 2019-01-08 18:30:00, 0.0
None, 0.6, 2019-01-08 18:45:00, 0.254
None, 0.7, 2019-01-08 19:00:00, 0.0
None, 0.9, 2019-01-08 19:15:00, 0.0
None, 1.0, 2019-01-08 19:30:00, 0.0
None, 1.1, 2019-01-08 19:45:00, 0.254
None, 1.3, 2019-01-08 20:00:00, 0.0
None, 1.2, 2019-01-08 20:15:00, 0.0
None, 1.4, 2019-01-08 20:30:00, 0.254
None, 1.4, 2019-01-08 20:45:00, 0.0
None, 1.4, 2019-01-08 21:00:00, 0.0
None, 1.5, 2019-01-08 21:15:00, 0.0
None, 1.5, 2019-01-08 21:30:00, 0.254
None, 1.7, 2019-01-08 21:45:00, 0.0
None, 1.7, 2019-01-08 22:00:00, 0.0
None, 1.7, 2019-01-08 22:15:00, 0.0
None, 1.7, 2019-01-08 22:30:00, 0.254
None, 1.9, 2019-01-08 22:45:00, 0.0
None, 1.9, 2019-01-08 23:00:00, 0.0
None, 2.1, 2019-01-08 23:15:00, 0.254
None, 2.1, 2019-01-08 23:30:00, 0.0
None, 2.1, 2019-01-08 23:45:00, 0.0
None, 2.2, 2019-01-09 00:00:00, 0.0
None, 2.2, 2019-01-09 00:15:00, 0.0
None, 2.2, 2019-01-09 00:30:00, 0.0
None, 2.3, 2019-01-09 00:45:00, 0.0
None, 2.3, 2019-01-09 01:00:00, 0.0
None, 2.3, 2019-01-09 01:15:00, 0.0
None, 2.4, 2019-01-09 01:30:00, 0.254
None, 2.4, 2019-01-09 01:45:00, 0.0
None, 2.4, 2019-01-09 02:00:00, 0.0
None, 2.5, 2019-01-09 02:15:00, 0.0
None, 2.5, 2019-01-09 02:30:00, 0.0
None, 2.6, 2019-01-09 02:45:00, 0.255
None, 2.7, 2019-01-09 03:00:00, 0.0
None, 2.6, 2019-01-09 03:15:00, 0.254
None, 2.6, 2019-01-09 03:30:00, 0.0
None, 2.6, 2019-01-09 03:45:00, 0.254
None, 2.7, 2019-01-09 04:00:00, 0.0
None, 2.6, 2019-01-09 04:15:00, 0.0
None, 2.7, 2019-01-09 04:30:00, 0.0
None, 2.7, 2019-01-09 04:45:00, 0.0
None, 2.7, 2019-01-09 05:00:00, 0.0
None, 2.8, 2019-01-09 05:15:00, 0.0
None, 2.9, 2019-01-09 05:30:00, 0.0
None, 3.1, 2019-01-09 05:45:00, 0.0
None, 3.2, 2019-01-09 06:00:00, 0.0
None, 3.3, 2019-01-09 06:15:00, 0.0
None, 3.2, 2019-01-09 06:30:00, 0.0
None, 3.3, 2019-01-09 06:45:00, 0.0
None, 3.4, 2019-01-09 07:00:00, 0.0
None, 3.4, 2019-01-09 07:15:00, 0.0
None, 3.5, 2019-01-09 07:30:00, 0.0
None, 3.5, 2019-01-09 07:45:00, 0.0
None, 3.6, 2019-01-09 08:00:00, 0.0
None, 3.7, 2019-01-09 08:15:00, 0.0
None, 3.8, 2019-01-09 08:30:00, 0.0
None, 3.8, 2019-01-09 08:45:00, 0.0
None, 3.8, 2019-01-09 09:00:00, 0.0
None, 3.9, 2019-01-09 09:15:00, 0.0
None, 4.1, 2019-01-09 09:30:00, 0.0
None, 4.3, 2019-01-09 09:45:00, 0.0
None, 4.3, 2019-01-09 10:00:00, 0.0
None, 4.5, 2019-01-09 10:15:00, 0.0
None, 4.5, 2019-01-09 10:30:00, 0.0
None, 4.6, 2019-01-09 10:45:00, 0.0
None, 4.6, 2019-01-09 11:00:00, 0.0
None, 4.8, 2019-01-09 11:15:00, 0.0
None, 4.9, 2019-01-09 11:30:00, 0.0
None, 5.3, 2019-01-09 11:45:00, 0.0
None, 5.4, 2019-01-09 12:00:00, 0.0
None, 5.7, 2019-01-09 12:15:00, 0.0
None, 5.7, 2019-01-09 12:30:00, 0.0
None, 5.6, 2019-01-09 12:45:00, 0.0
None, 5.5, 2019-01-09 13:00:00, 0.0
None, 5.5, 2019-01-09 13:15:00, 0.254
None, 5.7, 2019-01-09 13:30:00, 0.0
None, 5.5, 2019-01-09 13:45:00, 0.0
None, 5.7, 2019-01-09 14:00:00, 0.0
None, 5.8, 2019-01-09 14:15:00, 0.0
None, 5.8, 2019-01-09 14:30:00, 0.0
None, 5.7, 2019-01-09 14:45:00, 0.254
None, 5.7, 2019-01-09 15:00:00, 0.0
None, 5.9, 2019-01-09 15:15:00, 0.0
None, 6.1, 2019-01-09 15:30:00, 0.0
None, 6.1, 2019-01-09 15:45:00, 0.254
None, 6.0, 2019-01-09 16:00:00, 0.0
None, 5.9, 2019-01-09 16:15:00, 0.0
None, 5.9, 2019-01-09 16:30:00, 0.0
None, 6.0, 2019-01-09 16:45:00, 0.0
None, 6.0, 2019-01-09 17:00:00, 0.0
None, 6.0, 2019-01-09 17:15:00, 0.254
None, 6.0, 2019-01-09 17:30:00, 0.0
None, 6.1, 2019-01-09 17:45:00, 0.254
None, 6.2, 2019-01-09 18:00:00, 0.0
None, 6.2, 2019-01-09 18:15:00, 0.0
None, 6.1, 2019-01-09 18:30:00, 0.508
None, 6.1, 2019-01-09 18:45:00, 0.0
None, 6.2, 2019-01-09 19:00:00, 0.0
None, 6.1, 2019-01-09 19:15:00, 0.0
None, 6.1, 2019-01-09 19:30:00, 0.0
None, 6.2, 2019-01-09 19:45:00, 0.0
None, 6.1, 2019-01-09 20:00:00, 0.0
None, 6.1, 2019-01-09 20:15:00, 0.0
None, 6.2, 2019-01-09 20:30:00, 0.254
None, 6.1, 2019-01-09 20:45:00, 0.0
None, 6.2, 2019-01-09 21:00:00, 0.0
None, 6.1, 2019-01-09 21:15:00, 0.0
None, 6.2, 2019-01-09 21:30:00, 0.0
None, 6.2, 2019-01-09 21:45:00, 0.0
None, 6.6, 2019-01-09 22:00:00, 0.0
None, 6.7, 2019-01-09 22:15:00, 0.0
None, 6.8, 2019-01-09 22:30:00, 0.0
None, 7.0, 2019-01-09 22:45:00, 0.0
None, 7.1, 2019-01-09 23:00:00, 0.0
None, 7.0, 2019-01-09 23:15:00, 0.0
None, 7.0, 2019-01-09 23:30:00, 0.0
None, 7.0, 2019-01-09 23:45:00, 0.0
None, 7.1, 2019-01-10 00:00:00, 0.0
None, 7.2, 2019-01-10 00:15:00, 0.0
None, 7.3, 2019-01-10 00:30:00, 0.0
None, 7.3, 2019-01-10 00:45:00, 0.0
None, 7.4, 2019-01-10 01:00:00, 0.0
None, 7.4, 2019-01-10 01:15:00, 0.0
None, 7.3, 2019-01-10 01:30:00, 0.0
None, 7.4, 2019-01-10 01:45:00, 0.0
None, 7.4, 2019-01-10 02:00:00, 0.0
None, 7.4, 2019-01-10 02:15:00, 0.0
None, 7.4, 2019-01-10 02:30:00, 0.0
None, 7.4, 2019-01-10 02:45:00, 0.255
None, 7.4, 2019-01-10 03:00:00, 0.0
None, 7.4, 2019-01-10 03:15:00, 0.254
None, 7.3, 2019-01-10 03:30:00, 0.0
None, 7.3, 2019-01-10 03:45:00, 0.0
None, 7.3, 2019-01-10 04:00:00, 0.0
None, 7.3, 2019-01-10 04:15:00, 0.0
None, 7.3, 2019-01-10 04:30:00, 0.0
None, 7.2, 2019-01-10 04:45:00, 0.254
None, 7.2, 2019-01-10 05:00:00, 0.508
None, 7.2, 2019-01-10 05:15:00, 0.508
None, 7.1, 2019-01-10 05:30:00, 0.254
None, 7.0, 2019-01-10 05:45:00, 0.254
None, 7.0, 2019-01-10 06:00:00, 0.0
None, 7.0, 2019-01-10 06:15:00, 0.0
None, 6.9, 2019-01-10 06:30:00, 0.0
None, 6.9, 2019-01-10 06:45:00, 0.0
None, 6.9, 2019-01-10 07:00:00, 0.0
None, 6.8, 2019-01-10 07:15:00, 0.0
None, 6.6, 2019-01-10 07:30:00, 0.0
None, 6.4, 2019-01-10 07:45:00, 0.0
None, 6.2, 2019-01-10 08:00:00, 0.0
None, 6.1, 2019-01-10 08:15:00, 0.0
None, 6.1, 2019-01-10 08:30:00, 0.0
None, 6.2, 2019-01-10 08:45:00, 0.0
None, 6.4, 2019-01-10 09:00:00, 0.0
None, 6.7, 2019-01-10 09:15:00, 0.0
None, 6.8, 2019-01-10 09:30:00, 0.0
None, 6.8, 2019-01-10 09:45:00, 0.0
None, 7.3, 2019-01-10 10:00:00, 0.0
None, 7.5, 2019-01-10 10:15:00, 0.0
None, 7.7, 2019-01-10 10:30:00, 0.0
None, 7.4, 2019-01-10 10:45:00, 0.0
None, 7.4, 2019-01-10 11:00:00, 0.0
None, 7.6, 2019-01-10 11:15:00, 0.0
None, 7.3, 2019-01-10 11:30:00, 0.0
None, 7.3, 2019-01-10 11:45:00, 0.0
None, 7.3, 2019-01-10 12:00:00, 0.0
None, 7.3, 2019-01-10 12:15:00, 0.0
None, 7.4, 2019-01-10 12:30:00, 0.0
None, 7.5, 2019-01-10 12:45:00, 0.0
None, 7.7, 2019-01-10 13:00:00, 0.0
None, 7.6, 2019-01-10 13:15:00, 0.0
None, 7.7, 2019-01-10 13:30:00, 0.0
None, 7.5, 2019-01-10 13:45:00, 0.0
None, 7.4, 2019-01-10 14:00:00, 0.0
None, 7.2, 2019-01-10 14:15:00, 0.0
None, 7.1, 2019-01-10 14:30:00, 0.0
None, 7.0, 2019-01-10 14:45:00, 0.0
None, 7.0, 2019-01-10 15:00:00, 0.0
None, 6.9, 2019-01-10 15:15:00, 0.0
None, 6.7, 2019-01-10 15:30:00, 0.0
None, 6.7, 2019-01-10 15:45:00, 0.0
None, 6.6, 2019-01-10 16:00:00, 0.0
None, 6.4, 2019-01-10 16:15:00, 0.0
None, 6.4, 2019-01-10 16:30:00, 0.0
None, 6.3, 2019-01-10 16:45:00, 0.0
None, 6.3, 2019-01-10 17:00:00, 0.0
None, 6.4, 2019-01-10 17:15:00, 0.0
None, 6.3, 2019-01-10 17:30:00, 0.0
None, 6.4, 2019-01-10 17:45:00, 0.0
None, 6.5, 2019-01-10 18:00:00, 0.0
None, 6.6, 2019-01-10 18:15:00, 0.0
None, 6.7, 2019-01-10 18:30:00, 0.0
None, 6.7, 2019-01-10 18:45:00, 0.0
None, 6.8, 2019-01-10 19:00:00, 0.0
None, 6.8, 2019-01-10 19:15:00, 0.0
None, 6.8, 2019-01-10 19:30:00, 0.0
None, 6.9, 2019-01-10 19:45:00, 0.0
None, 6.9, 2019-01-10 20:00:00, 0.0
None, 6.9, 2019-01-10 20:15:00, 0.0
None, 6.9, 2019-01-10 20:30:00, 0.0
None, 6.8, 2019-01-10 20:45:00, 0.0
None, 6.8, 2019-01-10 21:00:00, 0.0
None, 6.6, 2019-01-10 21:15:00, 0.0
None, 6.5, 2019-01-10 21:30:00, 0.0
None, 6.4, 2019-01-10 21:45:00, 0.0
None, 6.4, 2019-01-10 22:00:00, 0.0
None, 6.5, 2019-01-10 22:15:00, 0.0
None, 6.6, 2019-01-10 22:30:00, 0.0
None, 6.6, 2019-01-10 22:45:00, 0.0
None, 6.6, 2019-01-10 23:00:00, 0.0
None, 6.6, 2019-01-10 23:15:00, 0.0
None, 6.6, 2019-01-10 23:30:00, 0.0
None, 6.6, 2019-01-10 23:45:00, 0.0
None, 6.5, 2019-01-11 00:00:00, 0.0
None, 6.5, 2019-01-11 00:15:00, 0.0
None, 6.5, 2019-01-11 00:30:00, 0.0
None, 6.5, 2019-01-11 00:45:00, 0.0
None, 6.5, 2019-01-11 01:00:00, 0.0
None, 6.5, 2019-01-11 01:15:00, 0.0
None, 6.4, 2019-01-11 01:30:00, 0.0
None, 6.4, 2019-01-11 01:45:00, 0.0
None, 6.4, 2019-01-11 02:00:00, 0.0
None, 6.4, 2019-01-11 02:15:00, 0.0
None, 6.4, 2019-01-11 02:30:00, 0.0
None, 6.3, 2019-01-11 02:45:00, 0.0
None, 6.3, 2019-01-11 03:00:00, 0.0
None, 6.3, 2019-01-11 03:15:00, 0.0
None, 6.2, 2019-01-11 03:30:00, 0.0
None, 6.0, 2019-01-11 03:45:00, 0.0
None, 5.9, 2019-01-11 04:00:00, 0.0
None, 5.8, 2019-01-11 04:15:00, 0.0
None, 5.7, 2019-01-11 04:30:00, 0.0
None, 5.6, 2019-01-11 04:45:00, 0.0
None, 5.6, 2019-01-11 05:00:00, 0.0
None, 5.5, 2019-01-11 05:15:00, 0.0
None, 5.5, 2019-01-11 05:30:00, 0.0
None, 5.4, 2019-01-11 05:45:00, 0.0
None, 5.4, 2019-01-11 06:00:00, 0.0
None, 5.5, 2019-01-11 06:15:00, 0.0
None, 5.6, 2019-01-11 06:30:00, 0.0
None, 5.6, 2019-01-11 06:45:00, 0.0
None, 5.6, 2019-01-11 07:00:00, 0.0
None, 5.7, 2019-01-11 07:15:00, 0.0
None, 5.7, 2019-01-11 07:30:00, 0.0
None, 5.7, 2019-01-11 07:45:00, 0.0
None, 5.7, 2019-01-11 08:00:00, 0.0
None, 5.7, 2019-01-11 08:15:00, 0.0
None, 5.8, 2019-01-11 08:30:00, 0.0
None, 5.8, 2019-01-11 08:45:00, 0.0
None, 6.0, 2019-01-11 09:00:00, 0.0
None, 6.0, 2019-01-11 09:15:00, 0.0
None, 6.1, 2019-01-11 09:30:00, 0.0
None, 6.1, 2019-01-11 09:45:00, 0.0
None, 5.9, 2019-01-11 10:00:00, 0.0
None, 5.9, 2019-01-11 10:15:00, 0.0
None, 6.3, 2019-01-11 10:30:00, 0.0
None, 6.7, 2019-01-11 10:45:00, 0.0
None, 7.0, 2019-01-11 11:00:00, 0.0
None, 7.2, 2019-01-11 11:15:00, 0.0
None, 7.1, 2019-01-11 11:30:00, 0.0
None, 7.0, 2019-01-11 11:45:00, 0.0
None, 6.9, 2019-01-11 12:00:00, 0.0
None, 7.0, 2019-01-11 12:15:00, 0.0
None, 7.1, 2019-01-11 12:30:00, 0.0
None, 7.3, 2019-01-11 12:45:00, 0.0
None, 7.4, 2019-01-11 13:00:00, 0.0
None, 7.4, 2019-01-11 13:15:00, 0.0
None, 7.3, 2019-01-11 13:30:00, 0.0
None, 7.4, 2019-01-11 13:45:00, 0.0
None, 7.5, 2019-01-11 14:00:00, 0.0
None, 7.6, 2019-01-11 14:15:00, 0.0
None, 7.6, 2019-01-11 14:30:00, 0.0
None, 8.0, 2019-01-11 14:45:00, 0.0
None, 8.1, 2019-01-11 15:00:00, 0.0
None, 7.9, 2019-01-11 15:15:00, 0.0
None, 7.4, 2019-01-11 15:30:00, 0.0
None, 7.3, 2019-01-11 15:45:00, 0.0
None, 7.1, 2019-01-11 16:00:00, 0.0
None, 7.5, 2019-01-11 16:15:00, 0.0
None, 7.3, 2019-01-11 16:30:00, 0.0
None, 7.1, 2019-01-11 16:45:00, 0.0
None, 6.8, 2019-01-11 17:00:00, 0.0
None, 6.9, 2019-01-11 17:15:00, 0.0
None, 6.9, 2019-01-11 17:30:00, 0.0
None, 7.0, 2019-01-11 17:45:00, 0.0
None, 6.8, 2019-01-11 18:00:00, 0.0
None, 6.9, 2019-01-11 18:15:00, 0.0
None, 6.9, 2019-01-11 18:30:00, 0.0
None, 7.0, 2019-01-11 18:45:00, 0.0
None, 6.8, 2019-01-11 19:00:00, 0.0
None, 6.6, 2019-01-11 19:15:00, 0.0
None, 7.0, 2019-01-11 19:30:00, 0.0
None, 7.1, 2019-01-11 19:45:00, 0.0
None, 7.3, 2019-01-11 20:00:00, 0.0
None, 7.2, 2019-01-11 20:15:00, 0.0
None, 7.1, 2019-01-11 20:30:00, 0.0
None, 6.9, 2019-01-11 20:45:00, 0.0
None, 7.0, 2019-01-11 21:00:00, 0.0
None, 7.1, 2019-01-11 21:15:00, 0.0
None, 6.8, 2019-01-11 21:30:00, 0.0
None, 6.6, 2019-01-11 21:45:00, 0.0
None, 6.4, 2019-01-11 22:00:00, 0.0
None, 6.5, 2019-01-11 22:15:00, 0.0
None, 6.6, 2019-01-11 22:30:00, 0.0
None, 6.4, 2019-01-11 22:45:00, 0.0
None, 6.6, 2019-01-11 23:00:00, 0.0
None, 6.6, 2019-01-11 23:15:00, 0.0
None, 6.5, 2019-01-11 23:30:00, 0.0
None, 6.4, 2019-01-11 23:45:00, 0.0
None, 6.1, 2019-01-12 00:00:00, 0.0
None, 6.3, 2019-01-12 00:15:00, 0.0
None, 6.2, 2019-01-12 00:30:00, 0.0
None, 6.1, 2019-01-12 00:45:00, 0.0
None, 6.3, 2019-01-12 01:00:00, 0.0
None, 6.2, 2019-01-12 01:15:00, 0.0
None, 6.2, 2019-01-12 01:30:00, 0.0
None, 6.2, 2019-01-12 01:45:00, 0.0
None, 6.4, 2019-01-12 02:00:00, 0.0
None, 6.1, 2019-01-12 02:15:00, 0.0
None, 6.1, 2019-01-12 02:30:00, 0.0
None, 6.1, 2019-01-12 02:45:00, 0.0
None, 6.1, 2019-01-12 03:00:00, 0.0
None, 6.3, 2019-01-12 03:15:00, 0.0
None, 6.2, 2019-01-12 03:30:00, 0.0
None, 6.2, 2019-01-12 03:45:00, 0.0
None, 6.2, 2019-01-12 04:00:00, 0.0
