wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
189.0, 57.0, 7.0, 0.0, -0.2, 11.4, 7.8, 13.1, 292.0, 0.0, None, 37.0,2021-06-09 10:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0, 46.0, 12.5, 0.0, 0.1, 14.8, 11.3, 12.9, 209.0, 0.0, None, 36.0,2021-06-09 11:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.0, 37.0, 11.4, 0.0, -1.3, 13.7, 13.1, 9.1, 189.0, 0.0, None, 57.0,2021-06-09 12:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, 36.0, 14.8, None, -1.8, None, 12.9, None, 200.0, 0.0, None, None,2021-06-09 13:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0, 57.0, 13.7, 0.0, 1.0, 10.3, 9.1, 10.5, 184.0, 0.0, None, 53.0,2021-06-09 14:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0, None, None, 0.0, None, 10.9, None, 10.1, None, None, None, 57.0,2021-06-09 15:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.0, 53.0, 10.3, 0.0, 1.3, 6.5, 10.5, 9.7, 129.0, 0.0, None, 57.0,2021-06-09 16:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0, 57.0, 10.9, 0.0, 2.0, 10.6, 10.1, 7.7, 178.0, 0.0, None, 67.0,2021-06-09 17:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309.0, 57.0, 6.5, 0.0, 1.6, 6.9, 9.7, 6.8, 198.0, 0.0, None, 68.0,2021-06-09 18:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0, 67.0, 10.6, 0.0, 2.0, 4.7, 7.7, 6.1, 279.0, 0.0, None, 69.0,2021-06-09 19:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0, 68.0, 6.9, 0.0, 1.3, 3.8, 6.8, 5.5, 309.0, 0.0, None, 69.0,2021-06-09 20:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0, 69.0, 4.7, 0.0, 0.8, 9.5, 6.1, 4.8, 232.0, 0.0, None, 63.0,2021-06-09 21:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0, 69.0, 3.8, 0.0, 0.3, 13.2, 5.5, 4.5, 275.0, 0.0, None, 66.0,2021-06-09 22:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0, 63.0, 9.5, 0.0, -1.6, 8.0, 4.8, 3.7, 316.0, 0.0, None, 67.0,2021-06-09 23:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0, 66.0, 13.2, 0.0, -1.3, 4.8, 4.5, 2.7, 313.0, 0.0, None, 71.0,2021-06-10 00:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0, 67.0, 8.0, 0.0, -1.9, 3.7, 3.7, 0.7, 278.0, 0.0, None, 75.0,2021-06-10 01:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0, 71.0, 4.8, 0.0, -2.0, 4.4, 2.7, 0.7, 244.0, 0.0, None, 76.0,2021-06-10 02:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0, 75.0, 3.7, 0.0, -3.2, 3.7, 0.7, 0.3, 108.0, 0.0, None, 78.0,2021-06-10 03:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0, 76.0, 4.4, 0.0, -3.0, 7.3, 0.7, 1.5, 248.0, 0.0, None, 72.0,2021-06-10 04:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0, 78.0, 3.7, 0.0, -3.1, 3.9, 0.3, 3.5, 169.0, 0.0, None, 66.0,2021-06-10 05:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0, 72.0, 7.3, 0.0, -3.0, 9.0, 1.5, 6.3, 223.0, 0.0, None, 50.0,2021-06-10 06:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0, 66.0, 3.9, 0.0, -2.2, 7.1, 3.5, 6.6, 156.0, 0.0, None, 54.0,2021-06-10 07:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357.0, 50.0, 9.0, 0.0, -3.4, 7.7, 6.3, 7.8, 242.0, 0.0, None, 47.0,2021-06-10 08:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332.0, 54.0, 7.1, 0.0, -2.0, 18.1, 6.6, 8.2, 300.0, 0.0, None, 40.0,2021-06-10 09:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0, 47.0, 7.7, 0.0, -2.8, 9.7, 7.8, 9.7, 357.0, 0.0, None, 36.0,2021-06-10 10:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0, 40.0, 18.1, 0.0, -4.6, 11.8, 8.2, 11.9, 332.0, 0.0, None, 29.0,2021-06-10 11:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0, 36.0, 9.7, 0.0, -4.6, 12.6, 9.7, 12.2, 288.0, 0.0, None, 33.0,2021-06-10 12:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0, 29.0, 11.8, 0.0, -5.6, 12.8, 11.9, 10.6, 263.0, 0.0, None, 38.0,2021-06-10 13:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0, 33.0, 12.6, 0.0, -3.6, 12.8, 12.2, 12.1, 258.0, 0.0, None, 30.0,2021-06-10 14:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, 38.0, 12.8, 0.0, -3.1, 18.0, 10.6, 10.3, 304.0, 0.0, 0.0, 38.0,2021-06-10 15:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0, 30.0, 12.8, 0.0, -4.9, 13.1, 12.1, 10.5, 249.0, 0.0, 0.0, 37.0,2021-06-10 16:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0, 38.0, 18.0, 0.0, -3.4, 11.9, 10.3, 9.4, 302.0, 0.0, 0.0, 41.0,2021-06-10 17:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0, 37.0, 13.1, 0.0, -3.6, 10.8, 10.5, 8.1, 290.0, 0.0, 0.0, 41.0,2021-06-10 18:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0, 41.0, 11.9, 0.0, -3.2, 9.5, 9.4, 4.9, 275.0, 0.0, 0.0, 53.0,2021-06-10 19:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0, 41.0, 10.8, 0.0, -4.4, 13.6, 8.1, 4.3, 302.0, 0.0, 0.0, 56.0,2021-06-10 20:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0, 53.0, 9.5, 0.0, -3.9, 4.4, 4.9, 3.7, 268.0, 0.0, 0.0, 62.0,2021-06-10 21:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0, 56.0, 13.6, 0.0, -3.7, 11.7, 4.3, 3.7, 325.0, 0.0, 0.0, 55.0,2021-06-10 22:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0, 62.0, 4.4, 0.0, -2.9, 3.6, 3.7, 1.6, 221.0, 0.0, 0.0, 65.0,2021-06-10 23:00:00,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 00:00:00,23,10.9, 0.0, 5.8,3.0, None, 17.7,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 00:15:00,23,10.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 00:30:00,23,10.4, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 00:45:00,23,9.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 01:00:00,23,9.4, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 01:15:00,23,9.1, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 01:30:00,23,9.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 01:45:00,23,8.9, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 02:00:00,23,8.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 02:15:00,23,8.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 02:30:00,23,9.1, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 02:45:00,23,9.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 03:00:00,23,9.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 03:15:00,23,8.9, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 03:30:00,23,8.7, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 03:45:00,23,8.6, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 04:00:00,23,8.5, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 04:15:00,23,8.3, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 04:30:00,23,8.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 04:45:00,23,8.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 05:00:00,23,8.2, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 05:15:00,23,8.6, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 05:30:00,23,9.2, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 05:45:00,23,9.1, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 06:00:00,23,9.3, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 06:15:00,23,9.7, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 06:30:00,23,10.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 06:45:00,23,10.3, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 07:00:00,23,10.7, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 07:15:00,23,10.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 07:30:00,23,10.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 07:45:00,23,10.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 08:00:00,23,10.5, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 08:15:00,23,11.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 08:30:00,23,11.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 08:45:00,23,11.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 09:00:00,23,12.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 09:15:00,23,12.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 09:30:00,23,13.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 09:45:00,23,13.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 10:00:00,23,12.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 10:15:00,23,13.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 10:30:00,23,14.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 10:45:00,23,14.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 11:00:00,23,14.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 11:15:00,23,14.2, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 11:30:00,23,13.8, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 11:45:00,23,15.2, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 12:00:00,23,16.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 12:15:00,23,15.5, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 12:30:00,23,16.8, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 12:45:00,23,17.0, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 13:00:00,23,17.1, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 13:15:00,23,16.7, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 13:30:00,23,17.6, None, None,1.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 13:45:00,23,16.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 14:00:00,23,16.9, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 14:15:00,23,17.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 14:30:00,23,16.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 14:45:00,23,15.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 15:00:00,23,17.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 15:15:00,23,16.1, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 15:30:00,23,16.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 15:45:00,23,14.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 16:00:00,23,15.0, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 16:15:00,23,14.4, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 16:30:00,23,13.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 16:45:00,23,13.6, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 17:00:00,23,12.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 17:15:00,23,12.4, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 17:30:00,23,12.3, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 17:45:00,23,11.4, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 18:00:00,23,10.5, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 18:15:00,23,10.2, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 18:30:00,23,9.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 18:45:00,23,9.3, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 19:00:00,23,8.7, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 19:15:00,23,8.1, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 19:30:00,23,7.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 19:45:00,23,7.5, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 20:00:00,23,7.1, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 20:15:00,23,6.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 20:30:00,23,6.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 20:45:00,23,6.9, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 21:00:00,23,6.9, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 21:15:00,23,6.4, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 21:30:00,23,6.2, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 21:45:00,23,5.9, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 22:00:00,23,5.9, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 22:15:00,23,6.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 22:30:00,23,6.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 22:45:00,23,6.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 23:00:00,23,5.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 23:15:00,23,5.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 23:30:00,23,5.9, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-04 23:45:00,23,5.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 00:00:00,23,6.0, 0.9, 1.0,3.0, None, 10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 00:15:00,23,6.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 00:30:00,23,6.1, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 00:45:00,23,5.9, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 01:00:00,23,5.7, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 01:15:00,23,5.4, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 01:30:00,23,5.4, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 01:45:00,23,5.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 02:00:00,23,4.7, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 02:15:00,23,4.7, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 02:30:00,23,4.7, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 02:45:00,23,4.6, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 03:00:00,23,4.3, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 03:15:00,23,4.3, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 03:30:00,23,4.4, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 03:45:00,23,4.7, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 04:00:00,23,4.6, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 04:15:00,23,4.6, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 04:30:00,23,4.4, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 04:45:00,23,4.1, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 05:00:00,23,3.9, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 05:15:00,23,3.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 05:30:00,23,3.6, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 05:45:00,23,3.5, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 06:00:00,23,3.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 06:15:00,23,3.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 06:30:00,23,3.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 06:45:00,23,4.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 07:00:00,23,4.7, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 07:15:00,23,5.1, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 07:30:00,23,5.1, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 07:45:00,23,5.2, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 08:00:00,23,5.1, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 08:15:00,23,5.6, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 08:30:00,23,5.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 08:45:00,23,5.9, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 09:00:00,23,5.8, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 09:15:00,23,5.6, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 09:30:00,23,6.0, None, None,3.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 09:45:00,23,8.3, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2021-06-05 10:00:00,23,7.7, None, None,2.0, None, None,,,,,,,,,,,,,,,,,,,,,,,,,,
